# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          713.202557   396.314  -208.088    1.5715       50.00
          713.252557   396.314  -208.088    1.5715       50.00
          713.302557   396.314  -208.088    1.5715       50.00
          713.352557   396.314  -208.088    1.5715       50.00
          713.402557   396.314  -208.088    1.5715       50.00
          713.452557   396.314  -208.088    1.5715       50.00
          713.502557   396.314  -208.088    1.5715       50.00
          713.552557   396.314  -208.088    1.5715       50.00
          713.602557   396.314  -208.088    1.5715       50.00
          713.652557   396.314  -208.088    1.5715       50.00
          713.702557   396.314  -208.088    1.5715       50.00
          713.752557   396.314  -208.088    1.5715       50.00
          713.802557   396.314  -208.088    1.5715       50.00
          713.852557   396.314  -208.088    1.5715       50.00
          713.902557   396.314  -208.088    1.5715       50.00
          713.952557   396.314  -208.088    1.5715       50.00
          714.002557   396.314  -208.088    1.5715       50.00
          714.052557   396.314  -208.088    1.5715       50.00
          714.102557   396.314  -208.088    1.5715       50.00
          714.152557   396.314  -208.088    1.5715       50.00
          714.202557   396.314  -208.088    1.5715       50.00
          714.252557   396.314  -208.088    1.5715       50.00
          714.302557   396.314  -208.088    1.5715       50.00
          714.352557   396.314  -208.088    1.5715       50.00
          714.402557   396.314  -208.088    1.5715       50.00
          714.452557   396.314  -208.088    1.5715       50.00
          714.502557   396.314  -208.088    1.5715       50.00
          714.552557   396.314  -208.088    1.5715       50.00
          714.602557   396.314  -208.088    1.5715       50.00
          714.652557   396.314  -208.088    1.5715       50.00
          714.702557   396.314  -208.088    1.5715       50.00
          714.752557   396.314  -208.088    1.5715       50.00
          714.802557   396.314  -208.088    1.5715       50.00
          714.852557   396.314  -208.088    1.5715       50.00
          714.902557   396.314  -208.088    1.5715       50.00
          714.952557   396.314  -208.088    1.5715       50.00
          715.002557   396.314  -208.088    1.5715       50.00
          715.052557   396.314  -208.088    1.5715       50.00
          715.102557   396.314  -208.088    1.5715       50.00
          715.152557   396.314  -208.088    1.5715       50.00
          715.202557   396.314  -208.088    1.5715       50.00
          715.252557   396.314  -208.088    1.5715       50.00
          715.302557   396.314  -208.088    1.5715       50.00
          715.352557   396.314  -208.088    1.5715       50.00
          715.402557   396.314  -208.088    1.5715       50.00
          715.452557   396.314  -208.088    1.5715       50.00
          715.502557   396.314  -208.088    1.5715       50.00
          715.552557   396.314  -208.088    1.5715       50.00
          715.602557   396.314  -208.088    1.5715       50.00
          715.652557   396.314  -208.088    1.5715       50.00
          715.702557   396.314  -208.088    1.5715       50.00
          715.752557   396.314  -208.088    1.5715       50.00
          715.802557   396.314  -208.088    1.5715       50.00
          715.852557   396.314  -208.088    1.5715       50.00
          715.902557   396.314  -208.088    1.5715       50.00
          715.952557   396.314  -208.088    1.5715       50.00
          716.002557   396.314  -208.088    1.5715       50.00
          716.052557   396.314  -208.088    1.5715       50.00
          716.102557   396.314  -208.088    1.5715       50.00
          716.152557   396.314  -208.088    1.5715       50.00
          716.202557   396.314  -208.088    1.5715       50.00
          716.252557   396.314  -208.088    1.5715       50.00
          716.302557   396.314  -208.088    1.5715       50.00
          716.352557   396.314  -208.088    1.5715       50.00
          716.402557   396.314  -208.088    1.5715       50.00
          716.452557   396.314  -208.088    1.5715       50.00
          716.502557   396.314  -208.088    1.5715       50.00
          716.552557   396.314  -208.088    1.5715       50.00
          716.602557   396.314  -208.088    1.5715       50.00
          716.652557   396.314  -208.088    1.5715       50.00
          716.702557   396.314  -208.088    1.5715       50.00
          716.752557   396.314  -208.088    1.5715       50.00
          716.802557   396.314  -208.088    1.5715       50.00
          716.852557   396.314  -208.088    1.5715       50.00
          716.902557   396.314  -208.088    1.5715       50.00
          716.952557   396.314  -208.088    1.5715       50.00
          717.002557   396.314  -208.088    1.5715       50.00
          717.052557   396.314  -208.088    1.5715       50.00
          717.102557   396.314  -208.088    1.5715       50.00
          717.152557   396.314  -208.088    1.5715       50.00
          717.202557   396.314  -208.088    1.5715       50.00
          717.252557   396.314  -208.088    1.5715       50.00
          717.302557   396.314  -208.088    1.5715       50.00
          717.352557   396.314  -208.088    1.5715       50.00
          717.402557   396.314  -208.088    1.5715       50.00
          717.452557   396.314  -208.088    1.5715       50.00
          717.502557   396.314  -208.088    1.5715       50.00
          717.552557   396.314  -208.088    1.5715       50.00
          717.602557   396.314  -208.088    1.5715       50.00
          717.652557   396.314  -208.088    1.5715       50.00
          717.702557   396.314  -208.088    1.5715       50.00
          717.752557   396.314  -208.088    1.5715       50.00
          717.802557   396.314  -208.088    1.5715       50.00
          717.852557   396.314  -208.088    1.5715       50.00
          717.902557   396.314  -208.088    1.5715       50.00
          717.952557   396.314  -208.088    1.5715       50.00
          718.002557   396.314  -208.088    1.5715       50.00
          718.052557   396.314  -208.088    1.5715       50.00
          718.102557   396.314  -208.088    1.5715       50.00
          718.152557   396.314  -208.088    1.5715       50.00
          718.202557   396.314  -208.088    1.5715       50.00
          718.252557   396.314  -208.088    1.5715       50.00
          718.302557   396.314  -208.088    1.5715       50.00
          718.352557   396.314  -208.088    1.5715       50.00
          718.402557   396.314  -208.088    1.5715       50.00
          718.452557   396.314  -208.088    1.5715       50.00
          718.502557   396.314  -208.088    1.5715       50.00
          718.552557   396.314  -208.088    1.5715       50.00
          718.602557   396.314  -208.088    1.5715       50.00
          718.652557   396.314  -208.088    1.5715       50.00
          718.702557   396.314  -208.088    1.5715       50.00
          718.752557   396.314  -208.088    1.5715       50.00
          718.802557   396.314  -208.088    1.5715       50.00
          718.852557   396.314  -208.088    1.5715       50.00
          718.902557   396.314  -208.088    1.5715       50.00
          718.952557   396.314  -208.088    1.5715       50.00
          719.002557   396.314  -208.088    1.5715       50.00
          719.052557   396.314  -208.088    1.5715       50.00
          719.102557   396.314  -208.088    1.5715       50.00
          719.152557   396.314  -208.088    1.5715       50.00
          719.202557   396.314  -208.088    1.5715       50.00
          719.252557   396.314  -208.088    1.5715       50.00
          719.302557   396.314  -208.088    1.5715       50.00
          719.352557   396.314  -208.088    1.5715       50.00
          719.402557   396.314  -208.088    1.5715       50.00
          719.452557   396.314  -208.088    1.5715       50.00
          719.502557   396.314  -208.088    1.5715       50.00
          719.552557   396.314  -208.088    1.5715       50.00
          719.602557   396.314  -208.088    1.5715       50.00
          719.652557   396.314  -208.088    1.5715       50.00
          719.702557   396.314  -208.088    1.5715       50.00
          719.752557   396.314  -208.088    1.5715       50.00
          719.802557   396.314  -208.088    1.5715       50.00
          719.852557   396.314  -208.088    1.5715       50.00
          719.902557   396.314  -208.088    1.5715       50.00
