# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          130.015921   151.557     2.045    3.1415       50.00
          130.065921   150.884     2.045    3.1415       50.00
          130.115921   150.211     2.045    3.1415       50.00
          130.165921   149.536     2.045    3.1415       50.00
          130.215921   148.859     2.045    3.1415       50.00
          130.265921   148.181     2.045    3.1415       50.00
          130.315921   147.500     2.045    3.1415       50.00
          130.365921   146.818     2.045    3.1415       50.00
          130.415921   146.134     2.045    3.1415       50.00
          130.465921   145.448     2.045    3.1415       50.00
          130.515921   144.760     2.046    3.1415       50.00
          130.565921   144.070     2.046    3.1415       50.00
          130.615921   143.378     2.046    3.1415       50.00
          130.665921   142.684     2.046    3.1415       50.00
          130.715921   141.988     2.046    3.1415       50.00
          130.765921   141.290     2.046    3.1415       50.00
          130.815921   140.590     2.046    3.1415       50.00
          130.865921   139.888     2.046    3.1415       50.00
          130.915921   139.183     2.046    3.1415       50.00
          130.965921   138.477     2.046    3.1415       50.00
          131.015921   137.770     2.046    3.1415       50.00
          131.065921   137.060     2.046    3.1415       50.00
          131.115921   136.349     2.046    3.1415       50.00
          131.165921   135.635     2.047    3.1415       50.00
          131.215921   134.918     2.047    3.1415       50.00
          131.265921   134.198     2.047    3.1415       50.00
          131.315921   133.475     2.047    3.1415       50.00
          131.365921   132.749     2.047    3.1415       50.00
          131.415921   132.019     2.047    3.1415       50.00
          131.465921   131.287     2.047    3.1415       50.00
          131.515921   130.555     2.047    3.1415       50.00
          131.565921   129.826     2.047    3.1415       50.00
          131.615921   129.100     2.047    3.1415       50.00
          131.665921   128.379     2.047    3.1415       50.00
          131.715921   127.663     2.047    3.1415       50.00
          131.765921   126.953     2.047    3.1415       50.00
          131.815921   126.249     2.048    3.1415       50.00
          131.865921   125.550     2.048    3.1415       50.00
          131.915921   124.857     2.048    3.1415       50.00
          131.965921   124.171     2.048    3.1415       50.00
          132.015921   123.490     2.048    3.1415       50.00
          132.065921   122.814     2.048    3.1415       50.00
          132.115921   122.145     2.048    3.1415       50.00
          132.165921   121.479     2.048    3.1415       50.00
          132.215921   120.812     2.048    3.1415       50.00
          132.265921   120.150     2.048    3.1415       50.00
          132.315921   119.501     2.048    3.1415       50.00
          132.365921   118.864     2.048    3.1415       50.00
          132.415921   118.236     2.048    3.1415       50.00
          132.465921   117.618     2.048    3.1415       50.00
          132.515921   117.008     2.049    3.1415       50.00
          132.565921   116.407     2.049    3.1415       50.00
          132.615921   115.813     2.049    3.1415       50.00
          132.665921   115.227     2.049    3.1415       50.00
          132.715921   114.648     2.049    3.1415       50.00
          132.765921   114.077     2.049    3.1415       50.00
          132.815921   113.512     2.049    3.1415       50.00
          132.865921   112.956     2.049    3.1415       50.00
          132.915921   112.406     2.049    3.1415       50.00
          132.965921   111.863     2.049    3.1415       50.00
          133.015921   111.328     2.049    3.1415       50.00
          133.065921   110.798     2.049    3.1415       50.00
          133.115921   110.269     2.049    3.1415       50.00
          133.165921   109.741     2.049    3.1415       50.00
          133.215921   109.233     2.049    3.1415       50.00
          133.265921   108.745     2.049    3.1415       50.00
          133.315921   108.273     2.049    3.1415       50.00
          133.365921   107.815     2.049    3.1415       50.00
          133.415921   107.370     2.050    3.1415       50.00
          133.465921   106.937     2.050    3.1415       50.00
          133.515921   106.515     2.050    3.1415       50.00
          133.565921   106.104     2.050    3.1415       50.00
          133.615921   105.703     2.050    3.1415       50.00
          133.665921   105.313     2.050    3.1415       50.00
          133.715921   104.932     2.050    3.1415       50.00
          133.765921   104.561     2.050    3.1416       50.00
          133.815921   104.200     2.050    3.1416       50.00
          133.865921   103.848     2.050   -3.1416       50.00
          133.915921   103.498     2.050   -3.1416       50.00
          133.965921   103.148     2.050   -3.1415       50.00
          134.015921   102.814     2.050   -3.1415       50.00
          134.065921   102.503     2.050   -3.1415       50.00
          134.115921   102.209     2.050   -3.1415       50.00
          134.165921   101.930     2.049   -3.1415       50.00
          134.215921   101.663     2.049   -3.1414       50.00
          134.265921   101.408     2.049   -3.1413       50.00
          134.315921   101.163     2.049   -3.1410       50.00
          134.365921   100.933     2.048   -3.1405       50.00
          134.415921   100.716     2.047   -3.1401       50.00
          134.465921   100.510     2.046   -3.1397       50.00
          134.515921   100.311     2.044   -3.1379       50.00
          134.565921   100.115     2.040   -3.1354       50.00
          134.615921    99.920     2.035   -3.1327       50.00
          134.665921    99.721     2.030   -3.1301       50.00
          134.715921    99.519     2.023   -3.1275       50.00
          134.765921    99.311     2.017   -3.1250       50.00
          134.815921    99.100     2.008   -3.1204       50.00
          134.865921    98.886     1.995   -3.1143       50.00
          134.915921    98.668     1.980   -3.1078       50.00
          134.965921    98.447     1.964   -3.1014       50.00
          135.015921    98.221     1.946   -3.0951       50.00
          135.065921    97.992     1.926   -3.0891       50.00
          135.115921    97.758     1.903   -3.0807       50.00
          135.165921    97.523     1.874   -3.0700       50.00
          135.215921    97.284     1.842   -3.0588       50.00
          135.265921    97.044     1.807   -3.0478       50.00
          135.315921    96.801     1.769   -3.0372       50.00
          135.365921    96.557     1.726   -3.0242       50.00
          135.415921    96.313     1.676   -3.0088       50.00
          135.465921    96.068     1.622   -2.9929       50.00
          135.515921    95.823     1.564   -2.9775       50.00
          135.565921    95.579     1.503   -2.9626       50.00
          135.615921    95.337     1.436   -2.9462       50.00
          135.665921    95.096     1.362   -2.9265       50.00
          135.715921    94.857     1.283   -2.9074       50.00
          135.765921    94.619     1.200   -2.8882       50.00
          135.815921    94.381     1.113   -2.8694       50.00
          135.865921    94.147     1.020   -2.8494       50.00
          135.915921    93.913     0.918   -2.8262       50.00
          135.965921    93.685     0.813   -2.8039       50.00
          136.015921    93.455     0.701   -2.7819       50.00
          136.065921    93.230     0.586   -2.7600       50.00
          136.115921    93.004     0.462   -2.7361       50.00
          136.165921    92.784     0.333   -2.7106       50.00
          136.215921    92.570     0.200   -2.6845       50.00
          136.265921    92.355     0.057   -2.6589       50.00
          136.315921    92.144    -0.089   -2.6345       50.00
          136.365921    91.940    -0.238   -2.6084       50.00
          136.415921    91.738    -0.398   -2.5800       50.00
