# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          169.623640  -159.113   -48.096    3.1319       50.00
          169.673640  -159.312   -48.094    3.1319       50.00
          169.723640  -159.501   -48.092    3.1319       50.00
          169.773640  -159.683   -48.090    3.1318       50.00
          169.823640  -159.857   -48.088    3.1318       50.00
          169.873640  -160.024   -48.087    3.1318       50.00
          169.923640  -160.184   -48.085    3.1318       50.00
          169.973640  -160.338   -48.084    3.1318       50.00
          170.023640  -160.485   -48.082    3.1318       50.00
          170.073640  -160.626   -48.081    3.1318       50.00
          170.123640  -160.760   -48.079    3.1318       50.00
          170.173640  -160.888   -48.078    3.1318       50.00
          170.223640  -161.011   -48.077    3.1317       50.00
          170.273640  -161.130   -48.076    3.1317       50.00
          170.323640  -161.249   -48.075    3.1317       50.00
          170.373640  -161.369   -48.073    3.1318       50.00
          170.423640  -161.494   -48.072    3.1318       50.00
          170.473640  -161.624   -48.071    3.1318       50.00
          170.523640  -161.761   -48.070    3.1318       50.00
          170.573640  -161.903   -48.068    3.1318       50.00
          170.623640  -162.050   -48.067    3.1318       50.00
          170.673640  -162.201   -48.065    3.1318       50.00
          170.723640  -162.354   -48.064    3.1319       50.00
          170.773640  -162.510   -48.063    3.1320       50.00
          170.823640  -162.669   -48.061    3.1321       50.00
          170.873640  -162.831   -48.060    3.1321       50.00
          170.923640  -162.996   -48.058    3.1322       50.00
          170.973640  -163.163   -48.057    3.1323       50.00
          171.023640  -163.333   -48.055    3.1324       50.00
          171.073640  -163.504   -48.054    3.1326       50.00
          171.123640  -163.676   -48.053    3.1328       50.00
          171.173640  -163.850   -48.051    3.1330       50.00
          171.223640  -164.024   -48.050    3.1332       50.00
          171.273640  -164.199   -48.049    3.1333       50.00
          171.323640  -164.374   -48.048    3.1336       50.00
          171.373640  -164.551   -48.047    3.1339       50.00
          171.423640  -164.727   -48.046    3.1342       50.00
          171.473640  -164.904   -48.045    3.1345       50.00
          171.523640  -165.082   -48.044    3.1348       50.00
          171.573640  -165.259   -48.044    3.1351       50.00
          171.623640  -165.436   -48.043    3.1355       50.00
          171.673640  -165.614   -48.042    3.1359       50.00
          171.723640  -165.791   -48.042    3.1363       50.00
          171.773640  -165.969   -48.042    3.1367       50.00
          171.823640  -166.146   -48.041    3.1372       50.00
          171.873640  -166.324   -48.041    3.1376       50.00
          171.923640  -166.501   -48.041    3.1382       50.00
          171.973640  -166.678   -48.041    3.1387       50.00
          172.023640  -166.856   -48.042    3.1392       50.00
          172.073640  -167.033   -48.042    3.1397       50.00
          172.123640  -167.210   -48.042    3.1402       50.00
          172.173640  -167.387   -48.043    3.1408       50.00
          172.223640  -167.564   -48.043    3.1414       50.00
          172.273640  -167.741   -48.044   -3.1412       50.00
          172.323640  -167.918   -48.045   -3.1406       50.00
          172.373640  -168.094   -48.046   -3.1401       50.00
          172.423640  -168.271   -48.047   -3.1395       50.00
          172.473640  -168.448   -48.048   -3.1389       50.00
          172.523640  -168.625   -48.050   -3.1382       50.00
          172.573640  -168.801   -48.051   -3.1376       50.00
          172.623640  -168.978   -48.053   -3.1369       50.00
          172.673640  -169.155   -48.055   -3.1363       50.00
          172.723640  -169.331   -48.056   -3.1357       50.00
          172.773640  -169.508   -48.058   -3.1351       50.00
          172.823640  -169.684   -48.061   -3.1343       50.00
          172.873640  -169.861   -48.063   -3.1336       50.00
          172.923640  -170.037   -48.065   -3.1330       50.00
          172.973640  -170.214   -48.068   -3.1323       50.00
          173.023640  -170.390   -48.070   -3.1315       50.00
          173.073640  -170.567   -48.073   -3.1307       50.00
          173.123640  -170.743   -48.076   -3.1299       50.00
          173.173640  -170.920   -48.080   -3.1291       50.00
          173.223640  -171.096   -48.083   -3.1283       50.00
          173.273640  -171.273   -48.086   -3.1276       50.00
          173.323640  -171.450   -48.090   -3.1263       50.00
          173.373640  -171.626   -48.095   -3.1249       50.00
          173.423640  -171.802   -48.100   -3.1234       50.00
          173.473640  -171.979   -48.105   -3.1219       50.00
          173.523640  -172.155   -48.111   -3.1205       50.00
          173.573640  -172.332   -48.117   -3.1191       50.00
          173.623640  -172.508   -48.123   -3.1178       50.00
          173.673640  -172.685   -48.129   -3.1165       50.00
          173.723640  -172.861   -48.135   -3.1153       50.00
          173.773640  -173.038   -48.141   -3.1141       50.00
          173.823640  -173.214   -48.147   -3.1130       50.00
          173.873640  -173.390   -48.155   -3.1115       50.00
          173.923640  -173.567   -48.162   -3.1098       50.00
          173.973640  -173.743   -48.170   -3.1080       50.00
          174.023640  -173.919   -48.179   -3.1063       50.00
          174.073640  -174.096   -48.187   -3.1047       50.00
          174.123640  -174.272   -48.196   -3.1031       50.00
          174.173640  -174.448   -48.206   -3.1011       50.00
          174.223640  -174.625   -48.216   -3.0988       50.00
          174.273640  -174.801   -48.226   -3.0966       50.00
          174.323640  -174.977   -48.237   -3.0944       50.00
          174.373640  -175.153   -48.249   -3.0923       50.00
          174.423640  -175.330   -48.260   -3.0903       50.00
          174.473640  -175.506   -48.273   -3.0878       50.00
          174.523640  -175.682   -48.286   -3.0852       50.00
          174.573640  -175.858   -48.300   -3.0825       50.00
          174.623640  -176.034   -48.314   -3.0800       50.00
          174.673640  -176.210   -48.328   -3.0775       50.00
          174.723640  -176.386   -48.343   -3.0751       50.00
          174.773640  -176.561   -48.359   -3.0723       50.00
          174.823640  -176.737   -48.375   -3.0693       50.00
          174.873640  -176.913   -48.392   -3.0663       50.00
          174.923640  -177.089   -48.409   -3.0634       50.00
          174.973640  -177.264   -48.427   -3.0606       50.00
          175.023640  -177.440   -48.445   -3.0579       50.00
          175.073640  -177.616   -48.464   -3.0548       50.00
          175.123640  -177.791   -48.484   -3.0515       50.00
          175.173640  -177.966   -48.504   -3.0483       50.00
          175.223640  -178.142   -48.525   -3.0451       50.00
          175.273640  -178.317   -48.547   -3.0421       50.00
          175.323640  -178.492   -48.568   -3.0392       50.00
          175.373640  -178.667   -48.591   -3.0362       50.00
          175.423640  -178.842   -48.613   -3.0334       50.00
          175.473640  -179.018   -48.636   -3.0306       50.00
          175.523640  -179.193   -48.660   -3.0279       50.00
          175.573640  -179.368   -48.683   -3.0259       50.00
          175.623640  -179.543   -48.705   -3.0244       50.00
          175.673640  -179.718   -48.728   -3.0232       50.00
          175.723640  -179.893   -48.749   -3.0233       50.00
          175.773640  -180.069   -48.769   -3.0242       50.00
          175.823640  -180.244   -48.788   -3.0253       50.00
          175.873640  -180.420   -48.805   -3.0281       50.00
          175.923640  -180.596   -48.820   -3.0320       50.00
          175.973640  -180.771   -48.833   -3.0362       50.00
          176.023640  -180.947   -48.844   -3.0422       50.00
          176.073640  -181.123   -48.851   -3.0496       50.00
          176.123640  -181.300   -48.857   -3.0573       50.00
          176.173640  -181.476   -48.861   -3.0649       50.00
          176.223640  -181.652   -48.862   -3.0743       50.00
          176.273640  -181.828   -48.858   -3.0853       50.00
          176.323640  -182.005   -48.852   -3.0967       50.00
          176.373640  -182.180   -48.842   -3.1099       50.00
          176.423640  -182.355   -48.827   -3.1251       50.00
          176.473640  -182.530   -48.808   -3.1406       50.00
          176.523640  -182.704   -48.784    3.1251       50.00
          176.573640  -182.877   -48.754    3.1055       50.00
          176.623640  -183.049   -48.720    3.0855       50.00
          176.673640  -183.221   -48.682    3.0658       50.00
          176.723640  -183.392   -48.639    3.0443       50.00
          176.773640  -183.561   -48.590    3.0210       50.00
          176.823640  -183.728   -48.536    2.9976       50.00
          176.873640  -183.895   -48.479    2.9747       50.00
          176.923640  -184.060   -48.416    2.9500       50.00
          176.973640  -184.222   -48.348    2.9240       50.00
          177.023640  -184.382   -48.275    2.8980       50.00
          177.073640  -184.540   -48.198    2.8725       50.00
          177.123640  -184.696   -48.116    2.8454       50.00
          177.173640  -184.849   -48.028    2.8173       50.00
          177.223640  -184.999   -47.936    2.7893       50.00
          177.273640  -185.147   -47.839    2.7618       50.00
          177.323640  -185.291   -47.738    2.7330       50.00
          177.373640  -185.431   -47.632    2.7033       50.00
          177.423640  -185.568   -47.522    2.6739       50.00
          177.473640  -185.703   -47.408    2.6451       50.00
          177.523640  -185.833   -47.289    2.6151       50.00
          177.573640  -185.959   -47.166    2.5844       50.00
          177.623640  -186.081   -47.039    2.5540       50.00
          177.673640  -186.201   -46.909    2.5244       50.00
          177.723640  -186.315   -46.775    2.4935       50.00
          177.773640  -186.424   -46.637    2.4621       50.00
          177.823640  -186.529   -46.495    2.4310       50.00
          177.873640  -186.630   -46.351    2.4006       50.00
          177.923640  -186.728   -46.203    2.3709       50.00
          177.973640  -186.821   -46.053    2.3405       50.00
          178.023640  -186.909   -45.900    2.3099       50.00
          178.073640  -186.993   -45.745    2.2798       50.00
          178.123640  -187.073   -45.588    2.2505       50.00
          178.173640  -187.149   -45.429    2.2220       50.00
          178.223640  -187.222   -45.267    2.1942       50.00
          178.273640  -187.291   -45.104    2.1666       50.00
          178.323640  -187.356   -44.940    2.1394       50.00
          178.373640  -187.417   -44.774    2.1129       50.00
          178.423640  -187.475   -44.607    2.0871       50.00
          178.473640  -187.529   -44.439    2.0621       50.00
          178.523640  -187.580   -44.270    2.0377       50.00
          178.573640  -187.628   -44.100    2.0140       50.00
          178.623640  -187.673   -43.929    1.9911       50.00
          178.673640  -187.715   -43.758    1.9689       50.00
          178.723640  -187.754   -43.585    1.9473       50.00
          178.773640  -187.790   -43.413    1.9264       50.00
          178.823640  -187.824   -43.239    1.9065       50.00
          178.873640  -187.856   -43.066    1.8874       50.00
          178.923640  -187.886   -42.892    1.8690       50.00
          178.973640  -187.913   -42.717    1.8513       50.00
          179.023640  -187.937   -42.543    1.8340       50.00
          179.073640  -187.960   -42.368    1.8173       50.00
          179.123640  -187.981   -42.192    1.8016       50.00
          179.173640  -188.000   -42.017    1.7869       50.00
          179.223640  -188.018   -41.841    1.7727       50.00
          179.273640  -188.034   -41.666    1.7591       50.00
          179.323640  -188.048   -41.490    1.7458       50.00
          179.373640  -188.062   -41.314    1.7336       50.00
          179.423640  -188.074   -41.138    1.7222       50.00
          179.473640  -188.085   -40.962    1.7113       50.00
          179.523640  -188.095   -40.786    1.7007       50.00
          179.573640  -188.103   -40.610    1.6906       50.00
          179.623640  -188.111   -40.434    1.6810       50.00
          179.673640  -188.117   -40.257    1.6720       50.00
          179.723640  -188.123   -40.081    1.6633       50.00
          179.773640  -188.127   -39.905    1.6549       50.00
          179.823640  -188.130   -39.728    1.6468       50.00
          179.873640  -188.133   -39.552    1.6389       50.00
          179.923640  -188.134   -39.376    1.6313       50.00
          179.973640  -188.134   -39.199    1.6239       50.00
          180.023640  -188.133   -39.023    1.6167       50.00
          180.073640  -188.131   -38.847    1.6095       50.00
          180.123640  -188.128   -38.670    1.6022       50.00
          180.173640  -188.123   -38.494    1.5951       50.00
          180.223640  -188.118   -38.317    1.5882       50.00
          180.273640  -188.111   -38.141    1.5816       50.00
          180.323640  -188.103   -37.965    1.5744       50.00
          180.373640  -188.094   -37.789    1.5671       50.00
          180.423640  -188.083   -37.613    1.5599       50.00
          180.473640  -188.071   -37.437    1.5530       50.00
          180.523640  -188.058   -37.261    1.5462       50.00
          180.573640  -188.043   -37.085    1.5387       50.00
          180.623640  -188.027   -36.909    1.5308       50.00
          180.673640  -188.009   -36.734    1.5230       50.00
          180.723640  -187.989   -36.558    1.5154       50.00
          180.773640  -187.968   -36.383    1.5069       50.00
          180.823640  -187.944   -36.208    1.4979       50.00
          180.873640  -187.919   -36.034    1.4891       50.00
          180.923640  -187.892   -35.859    1.4804       50.00
          180.973640  -187.864   -35.685    1.4720       50.00
          181.023640  -187.834   -35.511    1.4625       50.00
          181.073640  -187.801   -35.338    1.4525       50.00
          181.123640  -187.767   -35.165    1.4426       50.00
          181.173640  -187.730   -34.992    1.4329       50.00
          181.223640  -187.691   -34.820    1.4222       50.00
          181.273640  -187.650   -34.649    1.4109       50.00
          181.323640  -187.606   -34.478    1.3996       50.00
          181.373640  -187.561   -34.307    1.3887       50.00
          181.423640  -187.512   -34.138    1.3762       50.00
          181.473640  -187.460   -33.970    1.3628       50.00
          181.523640  -187.405   -33.802    1.3494       50.00
          181.573640  -187.348   -33.635    1.3362       50.00
          181.623640  -187.288   -33.470    1.3214       50.00
          181.673640  -187.223   -33.306    1.3052       50.00
          181.723640  -187.155   -33.144    1.2888       50.00
          181.773640  -187.084   -32.982    1.2728       50.00
          181.823640  -187.010   -32.823    1.2550       50.00
          181.873640  -186.930   -32.666    1.2355       50.00
          181.923640  -186.847   -32.511    1.2159       50.00
          181.973640  -186.762   -32.357    1.1967       50.00
          182.023640  -186.674   -32.207    1.1756       50.00
          182.073640  -186.580   -32.060    1.1528       50.00
          182.123640  -186.483   -31.915    1.1297       50.00
          182.173640  -186.383   -31.772    1.1070       50.00
          182.223640  -186.278   -31.632    1.0824       50.00
          182.273640  -186.167   -31.497    1.0558       50.00
          182.323640  -186.053   -31.365    1.0291       50.00
          182.373640  -185.934   -31.236    1.0027       50.00
          182.423640  -185.810   -31.111    0.9749       50.00
          182.473640  -185.680   -30.994    0.9449       50.00
          182.523640  -185.548   -30.879    0.9143       50.00
          182.573640  -185.413   -30.769    0.8841       50.00
          182.623640  -185.274   -30.666    0.8524       50.00
          182.673640  -185.130   -30.571    0.8191       50.00
          182.723640  -184.984   -30.481    0.7861       50.00
          182.773640  -184.835   -30.393    0.7536       50.00
          182.823640  -184.681   -30.310    0.7217       50.00
          182.873640  -184.523   -30.230    0.6906       50.00
          182.923640  -184.361   -30.157    0.6588       50.00
          182.973640  -184.198   -30.089    0.6271       50.00
          183.023640  -184.033   -30.026    0.5960       50.00
          183.073640  -183.866   -29.966    0.5657       50.00
          183.123640  -183.696   -29.908    0.5357       50.00
          183.173640  -183.522   -29.854    0.5059       50.00
          183.223640  -183.345   -29.802    0.4764       50.00
          183.273640  -183.164   -29.753    0.4469       50.00
          183.323640  -182.974   -29.705    0.4171       50.00
          183.373640  -182.770   -29.659    0.3872       50.00
          183.423640  -182.550   -29.615    0.3567       50.00
          183.473640  -182.313   -29.574    0.3262       50.00
          183.523640  -182.059   -29.533    0.2958       50.00
          183.573640  -181.787   -29.493    0.2658       50.00
          183.623640  -181.505   -29.458    0.2366       50.00
          183.673640  -181.220   -29.428    0.2095       50.00
          183.723640  -180.930   -29.400    0.1826       50.00
          183.773640  -180.639   -29.375    0.1588       50.00
          183.823640  -180.347   -29.355    0.1362       50.00
          183.873640  -180.031   -29.337    0.1146       50.00
          183.923640  -179.682   -29.322    0.0937       50.00
          183.973640  -179.304   -29.311    0.0738       50.00
          184.023640  -178.902   -29.304    0.0550       50.00
          184.073640  -178.478   -29.301    0.0377       50.00
          184.123640  -178.033   -29.302    0.0220       50.00
          184.173640  -177.583   -29.306    0.0081       50.00
          184.223640  -177.132   -29.314   -0.0038       50.00
          184.273640  -176.673   -29.325   -0.0138       50.00
          184.323640  -176.189   -29.339   -0.0222       50.00
          184.373640  -175.685   -29.356   -0.0289       50.00
          184.423640  -175.163   -29.376   -0.0342       50.00
          184.473640  -174.625   -29.397   -0.0382       50.00
          184.523640  -174.073   -29.420   -0.0409       50.00
          184.573640  -173.513   -29.444   -0.0425       50.00
          184.623640  -172.949   -29.468   -0.0430       50.00
          184.673640  -172.385   -29.492   -0.0427       50.00
          184.723640  -171.824   -29.515   -0.0419       50.00
          184.773640  -171.268   -29.537   -0.0408       50.00
          184.823640  -170.718   -29.558   -0.0391       50.00
          184.873640  -170.173   -29.578   -0.0375       50.00
          184.923640  -169.635   -29.597   -0.0353       50.00
          184.973640  -169.104   -29.614   -0.0335       50.00
          185.023640  -168.579   -29.630   -0.0311       50.00
          185.073640  -168.055   -29.645   -0.0293       50.00
          185.123640  -167.532   -29.659   -0.0270       50.00
          185.173640  -167.024   -29.671   -0.0254       50.00
          185.223640  -166.537   -29.682   -0.0237       50.00
          185.273640  -166.067   -29.692   -0.0223       50.00
          185.323640  -165.611   -29.701   -0.0207       50.00
          185.373640  -165.168   -29.710   -0.0194       50.00
          185.423640  -164.736   -29.717   -0.0182       50.00
          185.473640  -164.317   -29.724   -0.0170       50.00
          185.523640  -163.907   -29.730   -0.0160       50.00
          185.573640  -163.509   -29.735   -0.0151       50.00
          185.623640  -163.120   -29.740   -0.0142       50.00
          185.673640  -162.742   -29.745   -0.0134       50.00
          185.723640  -162.373   -29.749   -0.0127       50.00
          185.773640  -162.013   -29.753   -0.0120       50.00
          185.823640  -161.662   -29.757   -0.0114       50.00
          185.873640  -161.312   -29.760   -0.0108       50.00
          185.923640  -160.963   -29.763   -0.0101       50.00
          185.973640  -160.635   -29.766   -0.0099       50.00
          186.023640  -160.329   -29.768   -0.0104       50.00
          186.073640  -160.039   -29.771   -0.0107       50.00
          186.123640  -159.761   -29.773   -0.0108       50.00
          186.173640  -159.493   -29.775   -0.0106       50.00
          186.223640  -159.236   -29.777   -0.0102       50.00
          186.273640  -159.011   -29.779   -0.0099       50.00
          186.323640  -158.852   -29.780   -0.0097       50.00
          186.373640  -158.758   -29.781   -0.0096       50.00
          186.423640  -158.728   -29.781   -0.0096       50.00
          186.473640  -158.728   -29.781   -0.0096       50.00
          186.523640  -158.729   -29.781   -0.0096       50.00
          186.573640  -158.731   -29.781   -0.0096       50.00
          186.623640  -158.732   -29.781   -0.0096       50.00
          186.673640  -158.733   -29.781   -0.0096       50.00
          186.723640  -158.733   -29.781   -0.0096       50.00
          186.773640  -158.734   -29.781   -0.0096       50.00
          186.823640  -158.734   -29.781   -0.0096       50.00
          186.873640  -158.735   -29.781   -0.0096       50.00
          186.923640  -158.735   -29.781   -0.0096       50.00
          186.973640  -158.735   -29.781   -0.0096       50.00
          187.023640  -158.735   -29.781   -0.0096       50.00
          187.073640  -158.735   -29.781   -0.0096       50.00
          187.123640  -158.735   -29.781   -0.0096       50.00
          187.173640  -158.735   -29.781   -0.0096       50.00
          187.223640  -158.735   -29.781   -0.0096       50.00
          187.273640  -158.735   -29.781   -0.0096       50.00
          187.323640  -158.735   -29.781   -0.0096       50.00
          187.373640  -158.735   -29.781   -0.0096       50.00
          187.423640  -158.735   -29.781   -0.0096       50.00
          187.473640  -158.735   -29.781   -0.0096       50.00
          187.523640  -158.735   -29.781   -0.0096       50.00
          187.573640  -158.735   -29.781   -0.0096       50.00
          187.623640  -158.735   -29.781   -0.0096       50.00
          187.673640  -158.735   -29.781   -0.0096       50.00
          187.723640  -158.735   -29.781   -0.0096       50.00
          187.773640  -158.735   -29.781   -0.0096       50.00
          187.823640  -158.735   -29.781   -0.0096       50.00
          187.873640  -158.735   -29.781   -0.0096       50.00
          187.923640  -158.735   -29.781   -0.0096       50.00
          187.973640  -158.735   -29.781   -0.0096       50.00
          188.023640  -158.735   -29.781   -0.0096       50.00
          188.073640  -158.735   -29.781   -0.0096       50.00
          188.123640  -158.735   -29.781   -0.0096       50.00
          188.173640  -158.735   -29.781   -0.0096       50.00
          188.223640  -158.735   -29.781   -0.0096       50.00
          188.273640  -158.735   -29.781   -0.0096       50.00
          188.323640  -158.735   -29.781   -0.0096       50.00
          188.373640  -158.735   -29.781   -0.0096       50.00
          188.423640  -158.735   -29.781   -0.0096       50.00
          188.473640  -158.735   -29.781   -0.0096       50.00
          188.523640  -158.735   -29.781   -0.0096       50.00
          188.573640  -158.735   -29.781   -0.0096       50.00
          188.623640  -158.735   -29.781   -0.0096       50.00
          188.673640  -158.735   -29.781   -0.0096       50.00
          188.723640  -158.735   -29.781   -0.0096       50.00
          188.773640  -158.735   -29.781   -0.0096       50.00
          188.823640  -158.735   -29.781   -0.0096       50.00
          188.873640  -158.735   -29.781   -0.0096       50.00
          188.923640  -158.735   -29.781   -0.0096       50.00
          188.973640  -158.735   -29.781   -0.0096       50.00
          189.023640  -158.735   -29.781   -0.0096       50.00
          189.073640  -158.735   -29.781   -0.0096       50.00
          189.123640  -158.735   -29.781   -0.0096       50.00
          189.173640  -158.735   -29.781   -0.0096       50.00
          189.223640  -158.735   -29.781   -0.0096       50.00
          189.273640  -158.735   -29.781   -0.0096       50.00
          189.323640  -158.735   -29.781   -0.0096       50.00
          189.373640  -158.735   -29.781   -0.0096       50.00
          189.423640  -158.735   -29.781   -0.0096       50.00
          189.473640  -158.735   -29.781   -0.0096       50.00
          189.523640  -158.735   -29.781   -0.0096       50.00
          189.573640  -158.735   -29.781   -0.0096       50.00
          189.623640  -158.735   -29.781   -0.0096       50.00
          189.673640  -158.735   -29.781   -0.0096       50.00
          189.723640  -158.735   -29.781   -0.0096       50.00
          189.773640  -158.735   -29.781   -0.0096       50.00
          189.823640  -158.735   -29.781   -0.0096       50.00
          189.873640  -158.735   -29.781   -0.0096       50.00
          189.923640  -158.735   -29.781   -0.0096       50.00
          189.973640  -158.735   -29.781   -0.0096       50.00
          190.023640  -158.735   -29.781   -0.0096       50.00
          190.073640  -158.735   -29.781   -0.0096       50.00
          190.123640  -158.735   -29.781   -0.0096       50.00
          190.173640  -158.735   -29.781   -0.0096       50.00
          190.223640  -158.735   -29.781   -0.0096       50.00
          190.273640  -158.735   -29.781   -0.0096       50.00
          190.323640  -158.735   -29.781   -0.0096       50.00
          190.373640  -158.735   -29.781   -0.0096       50.00
          190.423640  -158.735   -29.781   -0.0096       50.00
          190.473640  -158.735   -29.781   -0.0096       50.00
          190.523640  -158.735   -29.781   -0.0096       50.00
          190.573640  -158.735   -29.781   -0.0096       50.00
          190.623640  -158.735   -29.781   -0.0096       50.00
          190.673640  -158.735   -29.781   -0.0096       50.00
          190.723640  -158.735   -29.781   -0.0096       50.00
          190.773640  -158.735   -29.781   -0.0096       50.00
          190.823640  -158.735   -29.781   -0.0096       50.00
          190.873640  -158.735   -29.781   -0.0096       50.00
          190.923640  -158.735   -29.781   -0.0096       50.00
          190.973640  -158.735   -29.781   -0.0096       50.00
          191.023640  -158.735   -29.781   -0.0096       50.00
          191.073640  -158.735   -29.781   -0.0096       50.00
          191.123640  -158.735   -29.781   -0.0096       50.00
          191.173640  -158.735   -29.781   -0.0096       50.00
          191.223640  -158.735   -29.781   -0.0096       50.00
          191.273640  -158.735   -29.781   -0.0096       50.00
          191.323640  -158.735   -29.781   -0.0096       50.00
          191.373640  -158.735   -29.781   -0.0096       50.00
          191.423640  -158.735   -29.781   -0.0096       50.00
          191.473640  -158.735   -29.781   -0.0096       50.00
          191.523640  -158.735   -29.781   -0.0096       50.00
          191.573640  -158.735   -29.781   -0.0096       50.00
          191.623640  -158.735   -29.781   -0.0096       50.00
          191.673640  -158.735   -29.781   -0.0096       50.00
          191.723640  -158.735   -29.781   -0.0096       50.00
          191.773640  -158.735   -29.781   -0.0096       50.00
          191.823640  -158.735   -29.781   -0.0096       50.00
          191.873640  -158.735   -29.781   -0.0096       50.00
          191.923640  -158.735   -29.781   -0.0096       50.00
          191.973640  -158.735   -29.781   -0.0096       50.00
          192.023640  -158.735   -29.781   -0.0096       50.00
          192.073640  -158.735   -29.781   -0.0096       50.00
          192.123640  -158.735   -29.781   -0.0096       50.00
          192.173640  -158.735   -29.781   -0.0096       50.00
          192.223640  -158.735   -29.781   -0.0096       50.00
          192.273640  -158.735   -29.781   -0.0096       50.00
          192.323640  -158.735   -29.781   -0.0096       50.00
          192.373640  -158.735   -29.781   -0.0096       50.00
          192.423640  -158.735   -29.781   -0.0096       50.00
          192.473640  -158.735   -29.781   -0.0096       50.00
          192.523640  -158.735   -29.781   -0.0096       50.00
          192.573640  -158.735   -29.781   -0.0096       50.00
