# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          570.562315   182.493     2.041    3.1398       50.00
          570.612315   182.493     2.041    3.1398       50.00
          570.662315   182.493     2.041    3.1398       50.00
          570.712315   182.493     2.041    3.1398       50.00
          570.762315   182.493     2.041    3.1398       50.00
          570.812315   182.493     2.041    3.1398       50.00
          570.862315   182.493     2.041    3.1398       50.00
          570.912315   182.493     2.041    3.1398       50.00
          570.962315   182.493     2.041    3.1398       50.00
          571.012315   182.493     2.041    3.1398       50.00
          571.062315   182.493     2.041    3.1398       50.00
          571.112315   182.493     2.041    3.1398       50.00
          571.162315   182.493     2.041    3.1398       50.00
          571.212315   182.493     2.041    3.1398       50.00
          571.262315   182.493     2.041    3.1398       50.00
          571.312315   182.493     2.041    3.1398       50.00
          571.362315   182.493     2.041    3.1398       50.00
          571.412315   182.493     2.041    3.1398       50.00
          571.462315   182.493     2.041    3.1398       50.00
          571.512315   182.493     2.041    3.1398       50.00
          571.562315   182.493     2.041    3.1398       50.00
          571.612315   182.493     2.041    3.1398       50.00
          571.662315   182.493     2.041    3.1398       50.00
          571.712315   182.493     2.041    3.1398       50.00
          571.762315   182.493     2.041    3.1398       50.00
          571.812315   182.493     2.041    3.1398       50.00
          571.862315   182.493     2.041    3.1398       50.00
          571.912315   182.493     2.041    3.1398       50.00
          571.962315   182.493     2.041    3.1398       50.00
          572.012315   182.493     2.041    3.1398       50.00
          572.062315   182.493     2.041    3.1398       50.00
          572.112315   182.493     2.041    3.1398       50.00
          572.162315   182.493     2.041    3.1398       50.00
          572.212315   182.493     2.041    3.1398       50.00
          572.262315   182.493     2.041    3.1398       50.00
          572.312315   182.493     2.041    3.1398       50.00
          572.362315   182.493     2.041    3.1398       50.00
          572.412315   182.493     2.041    3.1398       50.00
          572.462315   182.493     2.041    3.1398       50.00
          572.512315   182.493     2.041    3.1398       50.00
          572.562315   182.493     2.041    3.1398       50.00
          572.612315   182.493     2.041    3.1398       50.00
          572.662315   182.493     2.041    3.1398       50.00
          572.712315   182.493     2.041    3.1398       50.00
          572.762315   182.493     2.041    3.1398       50.00
          572.812315   182.493     2.041    3.1398       50.00
          572.862315   182.493     2.041    3.1398       50.00
          572.912315   182.493     2.041    3.1398       50.00
          572.962315   182.493     2.041    3.1398       50.00
          573.012315   182.493     2.041    3.1398       50.00
          573.062315   182.493     2.041    3.1398       50.00
          573.112315   182.493     2.041    3.1398       50.00
          573.162315   182.493     2.041    3.1398       50.00
          573.212315   182.493     2.041    3.1398       50.00
          573.262315   182.493     2.041    3.1398       50.00
          573.312315   182.493     2.041    3.1398       50.00
          573.362315   182.493     2.041    3.1398       50.00
          573.412315   182.493     2.041    3.1398       50.00
          573.462315   182.493     2.041    3.1398       50.00
          573.512315   182.493     2.041    3.1398       50.00
          573.562315   182.493     2.041    3.1398       50.00
          573.612315   182.493     2.041    3.1398       50.00
          573.662315   182.493     2.041    3.1398       50.00
          573.712315   182.493     2.041    3.1398       50.00
          573.762315   182.493     2.041    3.1398       50.00
          573.812315   182.493     2.041    3.1398       50.00
          573.862315   182.493     2.041    3.1398       50.00
          573.912315   182.493     2.041    3.1398       50.00
          573.962315   182.493     2.041    3.1398       50.00
          574.012315   182.493     2.041    3.1398       50.00
          574.062315   182.493     2.041    3.1398       50.00
          574.112315   182.493     2.041    3.1398       50.00
          574.162315   182.493     2.041    3.1398       50.00
          574.212315   182.493     2.041    3.1398       50.00
          574.262315   182.493     2.041    3.1398       50.00
          574.312315   182.493     2.041    3.1398       50.00
          574.362315   182.493     2.041    3.1398       50.00
          574.412315   182.493     2.041    3.1398       50.00
          574.462315   182.493     2.041    3.1398       50.00
          574.512315   182.493     2.041    3.1398       50.00
          574.562315   182.493     2.041    3.1398       50.00
          574.612315   182.493     2.041    3.1398       50.00
          574.662315   182.493     2.041    3.1398       50.00
          574.712315   182.493     2.041    3.1398       50.00
          574.762315   182.493     2.041    3.1398       50.00
          574.812315   182.493     2.041    3.1398       50.00
          574.862315   182.493     2.041    3.1398       50.00
          574.912315   182.493     2.041    3.1398       50.00
          574.962315   182.493     2.041    3.1398       50.00
          575.012315   182.493     2.041    3.1398       50.00
          575.062315   182.493     2.041    3.1398       50.00
          575.112315   182.493     2.041    3.1398       50.00
          575.162315   182.493     2.041    3.1398       50.00
          575.212315   182.493     2.041    3.1398       50.00
          575.262315   182.493     2.041    3.1398       50.00
          575.312315   182.493     2.041    3.1398       50.00
          575.362315   182.493     2.041    3.1398       50.00
          575.412315   182.493     2.041    3.1398       50.00
          575.462315   182.493     2.041    3.1398       50.00
          575.512315   182.493     2.041    3.1398       50.00
          575.562315   182.493     2.041    3.1398       50.00
          575.612315   182.493     2.041    3.1398       50.00
          575.662315   182.493     2.041    3.1398       50.00
          575.712315   182.493     2.041    3.1398       50.00
          575.762315   182.493     2.041    3.1398       50.00
          575.812315   182.493     2.041    3.1398       50.00
          575.862315   182.493     2.041    3.1398       50.00
          575.912315   182.493     2.041    3.1398       50.00
          575.962315   182.493     2.041    3.1398       50.00
          576.012315   182.493     2.041    3.1398       50.00
          576.062315   182.493     2.041    3.1398       50.00
