# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           53.208597  -114.906   -48.538    3.1316       50.00
           53.258597  -114.906   -48.538    3.1316       50.00
           53.308597  -114.906   -48.538    3.1316       50.00
           53.358597  -114.906   -48.538    3.1316       50.00
           53.408597  -114.906   -48.538    3.1316       50.00
           53.458597  -114.906   -48.538    3.1316       50.00
           53.508597  -114.906   -48.538    3.1316       50.00
           53.558597  -114.906   -48.538    3.1316       50.00
           53.608597  -114.906   -48.538    3.1316       50.00
           53.658597  -114.906   -48.538    3.1316       50.00
           53.708597  -114.906   -48.538    3.1316       50.00
           53.758597  -114.906   -48.538    3.1316       50.00
           53.808597  -114.906   -48.538    3.1316       50.00
           53.858597  -114.906   -48.538    3.1316       50.00
           53.908597  -114.906   -48.538    3.1316       50.00
           53.958597  -114.906   -48.538    3.1316       50.00
           54.008597  -114.906   -48.538    3.1316       50.00
           54.058597  -114.906   -48.538    3.1316       50.00
           54.108597  -114.906   -48.538    3.1316       50.00
           54.158597  -114.906   -48.538    3.1316       50.00
           54.208597  -114.906   -48.538    3.1316       50.00
           54.258597  -114.906   -48.538    3.1316       50.00
           54.308597  -114.906   -48.538    3.1316       50.00
           54.358597  -114.906   -48.538    3.1316       50.00
           54.408597  -114.906   -48.538    3.1316       50.00
           54.458597  -114.906   -48.538    3.1316       50.00
           54.508597  -114.906   -48.538    3.1316       50.00
           54.558597  -114.906   -48.538    3.1316       50.00
           54.608597  -114.906   -48.538    3.1316       50.00
           54.658597  -114.906   -48.538    3.1316       50.00
           54.708597  -114.906   -48.538    3.1316       50.00
           54.758597  -114.906   -48.538    3.1316       50.00
           54.808597  -114.906   -48.538    3.1316       50.00
           54.858597  -114.906   -48.538    3.1316       50.00
           54.908597  -114.906   -48.538    3.1316       50.00
           54.958597  -114.906   -48.538    3.1316       50.00
           55.008597  -114.906   -48.538    3.1316       50.00
           55.058597  -114.906   -48.538    3.1316       50.00
           55.108597  -114.906   -48.538    3.1316       50.00
           55.158597  -114.906   -48.538    3.1316       50.00
           55.208597  -114.906   -48.538    3.1316       50.00
           55.258597  -114.906   -48.538    3.1316       50.00
           55.308597  -114.906   -48.538    3.1316       50.00
           55.358597  -114.906   -48.538    3.1316       50.00
           55.408597  -114.906   -48.538    3.1316       50.00
           55.458597  -114.906   -48.538    3.1316       50.00
           55.508597  -114.915   -48.538    3.1316       50.00
           55.558597  -114.949   -48.538    3.1316       50.00
           55.608597  -115.002   -48.537    3.1316       50.00
           55.658597  -115.075   -48.537    3.1316       50.00
           55.708597  -115.167   -48.536    3.1314       50.00
           55.758597  -115.276   -48.535    3.1315       50.00
           55.808597  -115.403   -48.533    3.1314       50.00
           55.858597  -115.548   -48.532    3.1314       50.00
           55.908597  -115.715   -48.530    3.1314       50.00
           55.958597  -115.902   -48.528    3.1314       50.00
           56.008597  -116.108   -48.526    3.1314       50.00
           56.058597  -116.332   -48.524    3.1314       50.00
           56.108597  -116.574   -48.522    3.1315       50.00
           56.158597  -116.834   -48.519    3.1315       50.00
           56.208597  -117.112   -48.516    3.1315       50.00
           56.258597  -117.397   -48.513    3.1315       50.00
           56.308597  -117.684   -48.510    3.1315       50.00
           56.358597  -117.973   -48.507    3.1315       50.00
           56.408597  -118.263   -48.505    3.1315       50.00
           56.458597  -118.557   -48.502    3.1315       50.00
           56.508597  -118.885   -48.498    3.1315       50.00
           56.558597  -119.243   -48.495    3.1315       50.00
           56.608597  -119.628   -48.491    3.1316       50.00
           56.658597  -120.033   -48.487    3.1316       50.00
           56.708597  -120.452   -48.483    3.1316       50.00
           56.758597  -120.879   -48.478    3.1316       50.00
           56.808597  -121.306   -48.474    3.1316       50.00
           56.858597  -121.731   -48.470    3.1316       50.00
           56.908597  -122.155   -48.466    3.1316       50.00
           56.958597  -122.579   -48.461    3.1316       50.00
           57.008597  -123.005   -48.457    3.1316       50.00
           57.058597  -123.435   -48.453    3.1316       50.00
           57.108597  -123.869   -48.448    3.1316       50.00
           57.158597  -124.306   -48.444    3.1316       50.00
           57.208597  -124.745   -48.440    3.1316       50.00
           57.258597  -125.183   -48.435    3.1316       50.00
           57.308597  -125.620   -48.431    3.1316       50.00
           57.358597  -126.054   -48.427    3.1316       50.00
           57.408597  -126.487   -48.422    3.1316       50.00
           57.458597  -126.916   -48.418    3.1316       50.00
           57.508597  -127.343   -48.414    3.1316       50.00
           57.558597  -127.768   -48.409    3.1316       50.00
           57.608597  -128.191   -48.405    3.1316       50.00
           57.658597  -128.613   -48.401    3.1316       50.00
           57.708597  -129.034   -48.397    3.1316       50.00
           57.758597  -129.455   -48.393    3.1316       50.00
           57.808597  -129.874   -48.388    3.1316       50.00
           57.858597  -130.293   -48.384    3.1316       50.00
           57.908597  -130.712   -48.380    3.1316       50.00
           57.958597  -131.130   -48.376    3.1316       50.00
           58.008597  -131.547   -48.372    3.1316       50.00
           58.058597  -131.965   -48.368    3.1316       50.00
           58.108597  -132.382   -48.363    3.1316       50.00
           58.158597  -132.798   -48.359    3.1316       50.00
           58.208597  -133.215   -48.355    3.1316       50.00
           58.258597  -133.632   -48.351    3.1316       50.00
           58.308597  -134.048   -48.347    3.1316       50.00
           58.358597  -134.465   -48.342    3.1316       50.00
           58.408597  -134.881   -48.338    3.1316       50.00
           58.458597  -135.298   -48.334    3.1316       50.00
           58.508597  -135.714   -48.330    3.1316       50.00
           58.558597  -136.131   -48.326    3.1316       50.00
           58.608597  -136.547   -48.322    3.1316       50.00
           58.658597  -136.964   -48.317    3.1316       50.00
           58.708597  -137.380   -48.313    3.1316       50.00
           58.758597  -137.797   -48.309    3.1316       50.00
           58.808597  -138.213   -48.305    3.1316       50.00
           58.858597  -138.630   -48.301    3.1316       50.00
           58.908597  -139.046   -48.297    3.1316       50.00
           58.958597  -139.463   -48.292    3.1316       50.00
           59.008597  -139.879   -48.288    3.1316       50.00
           59.058597  -140.296   -48.284    3.1316       50.00
           59.108597  -140.713   -48.280    3.1316       50.00
           59.158597  -141.129   -48.276    3.1316       50.00
           59.208597  -141.546   -48.271    3.1316       50.00
           59.258597  -141.962   -48.267    3.1316       50.00
           59.308597  -142.379   -48.263    3.1316       50.00
           59.358597  -142.796   -48.259    3.1316       50.00
           59.408597  -143.212   -48.255    3.1316       50.00
           59.458597  -143.629   -48.251    3.1316       50.00
           59.508597  -144.046   -48.246    3.1316       50.00
           59.558597  -144.462   -48.242    3.1316       50.00
           59.608597  -144.879   -48.238    3.1316       50.00
           59.658597  -145.296   -48.234    3.1316       50.00
           59.708597  -145.712   -48.230    3.1316       50.00
           59.758597  -146.129   -48.226    3.1316       50.00
           59.808597  -146.546   -48.221    3.1316       50.00
           59.858597  -146.962   -48.217    3.1316       50.00
           59.908597  -147.379   -48.213    3.1316       50.00
           59.958597  -147.796   -48.209    3.1316       50.00
           60.008597  -148.212   -48.205    3.1316       50.00
           60.058597  -148.629   -48.201    3.1316       50.00
           60.108597  -149.046   -48.196    3.1316       50.00
           60.158597  -149.462   -48.192    3.1316       50.00
           60.208597  -149.879   -48.188    3.1316       50.00
           60.258597  -150.295   -48.184    3.1316       50.00
           60.308597  -150.712   -48.180    3.1316       50.00
           60.358597  -151.129   -48.176    3.1316       50.00
           60.408597  -151.545   -48.171    3.1316       50.00
           60.458597  -151.962   -48.167    3.1316       50.00
           60.508597  -152.379   -48.163    3.1316       50.00
           60.558597  -152.795   -48.159    3.1316       50.00
           60.608597  -153.212   -48.155    3.1316       50.00
           60.658597  -153.629   -48.151    3.1316       50.00
           60.708597  -154.045   -48.146    3.1316       50.00
           60.758597  -154.462   -48.142    3.1316       50.00
           60.808597  -154.879   -48.138    3.1316       50.00
           60.858597  -155.295   -48.134    3.1316       50.00
           60.908597  -155.712   -48.130    3.1316       50.00
           60.958597  -156.129   -48.126    3.1316       50.00
           61.008597  -156.545   -48.121    3.1316       50.00
           61.058597  -156.962   -48.117    3.1316       50.00
