timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
240.686,240.256,-129.477,3.141,12.393,-0.0,12.393,-0.0,-0.0,-3.184,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
240.736,239.641,-129.477,3.141,12.245,-0.0,12.245,-0.0,-0.0,-2.95,0.0,0.0,-0.0,0,0.0,0.0,0.0,3,0
240.736,239.641,-129.477,3.141,12.245,-0.0,12.245,-0.0,0.0,-3.144,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
240.786,239.033,-129.476,3.141,12.088,-0.0,12.088,-0.0,0.0,-2.881,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
240.836,238.433,-129.476,3.141,11.944,0.0,11.944,0.0,0.0,-3.12,0.413,0.0,-0.0,0,0.0,0.0,-0.0,3,0
240.886,237.841,-129.476,3.141,11.788,0.0,11.788,0.0,0.0,-2.684,0.0,0.0,-0.0,0,0.413,0.0,-0.0,3,0
240.936,237.255,-129.476,3.141,11.654,0.0,11.654,0.0,0.0,-2.567,0.07,0.0,-0.0,0,0.0,0.0,-0.0,3,0
240.986,236.676,-129.475,3.141,11.526,0.0,11.526,0.0,0.0,-2.38,0.086,0.0,0.0,0,0.07,0.0,-0.0,3,0
241.036,236.104,-129.475,3.141,11.407,0.0,11.407,0.0,0.0,-2.38,0.086,0.0,0.0,0,0.07,0.0,-0.0,3,0
241.036,236.104,-129.475,3.141,11.407,0.0,11.407,0.0,-0.0,-2.568,0.101,0.0,0.0,0,0.086,0.0,0.0,3,0
241.086,235.537,-129.475,3.141,11.278,-0.0,11.278,0.0,-0.0,-2.247,0.116,0.0,0.0,0,0.101,0.0,0.0,3,0
241.136,234.977,-129.475,3.141,11.166,-0.0,11.166,-0.0,-0.0,-2.393,0.106,0.0,0.0,0,0.116,0.0,0.0,3,0
241.186,234.422,-129.474,3.141,11.046,-0.0,11.046,-0.0,-0.0,-2.08,0.147,0.0,0.0,0,0.106,0.0,0.0,3,0
241.236,233.873,-129.474,3.141,10.942,-0.0,10.942,-0.0,-0.0,-2.229,0.415,0.0,0.0,0,0.147,0.0,0.0,3,0
241.286,233.329,-129.474,3.141,10.831,-0.0,10.831,-0.0,-0.0,-1.746,0.291,0.0,0.0,0,0.415,0.0,0.0,3,0
241.336,232.79,-129.474,3.141,10.743,-0.0,10.743,-0.0,-0.0,-1.503,0.211,0.0,0.0,0,0.291,0.0,0.0,3,0
241.386,232.255,-129.473,3.141,10.668,-0.0,10.668,-0.0,-0.0,-1.172,0.245,0.0,0.0,0,0.211,0.0,0.0,3,0
241.436,231.723,-129.473,3.141,10.61,-0.0,10.61,-0.0,-0.0,-1.361,0.113,0.0,0.0,0,0.245,0.0,0.0,3,0
241.486,231.195,-129.473,3.141,10.542,-0.0,10.542,-0.0,-0.0,-1.361,0.138,0.0,0.0,0,0.245,0.0,0.0,3,0
241.536,230.669,-129.473,3.141,10.48,-0.0,10.48,-0.0,-0.0,-1.23,0.268,0.0,0.0,0,0.113,0.0,0.0,3,0
241.586,230.148,-129.472,3.141,10.403,0.0,10.403,-0.0,0.0,-1.536,0.262,0.0,-0.0,0,0.268,0.0,0.0,3,0
241.636,229.629,-129.472,3.141,10.345,0.0,10.345,0.0,0.0,-1.17,0.299,0.0,-0.0,0,0.262,0.0,-0.0,3,0
241.636,229.629,-129.472,3.141,10.345,0.0,10.345,0.0,0.0,-1.22,0.314,0.0,-0.0,0,0.299,0.0,-0.0,3,0
241.686,229.114,-129.472,3.141,10.284,0.0,10.284,0.0,0.0,-0.856,0.33,0.0,-0.0,0,0.314,0.0,-0.0,3,0
241.736,228.601,-129.472,3.141,10.241,0.0,10.241,0.0,0.0,-0.898,0.324,0.0,-0.0,0,0.33,0.0,-0.0,3,0
241.786,228.09,-129.471,3.141,10.196,0.0,10.196,0.0,0.0,-0.594,0.361,0.0,-0.0,0,0.324,0.0,-0.0,3,0
241.836,227.581,-129.471,3.141,10.166,0.0,10.166,0.0,0.0,-0.689,0.434,0.0,-0.0,0,0.34,0.0,-0.0,3,0
241.886,227.074,-129.471,3.141,10.132,0.0,10.132,0.0,0.0,-0.335,0.431,0.0,-0.0,0,0.434,0.0,-0.0,3,0
241.936,226.568,-129.471,3.141,10.115,0.0,10.115,0.0,0.0,-0.258,0.372,0.0,-0.0,0,0.431,0.0,-0.0,3,0
241.986,226.062,-129.47,3.141,10.102,0.0,10.102,0.0,0.0,0.019,0.398,0.0,-0.0,0,0.372,0.0,-0.0,3,0
242.036,225.557,-129.47,3.141,10.103,0.0,10.103,0.0,0.0,-0.131,0.423,0.0,-0.0,0,0.398,0.0,-0.0,3,0
242.086,225.052,-129.47,3.141,10.097,0.0,10.097,0.0,0.0,0.116,0.459,0.0,-0.0,0,0.423,0.0,-0.0,3,0
242.136,224.547,-129.47,3.141,10.103,0.0,10.103,0.0,0.0,0.081,0.475,0.0,-0.0,0,0.459,0.0,-0.0,3,0
242.186,224.042,-129.469,3.141,10.107,0.0,10.107,0.0,0.0,0.408,0.469,0.0,-0.0,0,0.475,0.0,-0.0,3,0
242.236,223.536,-129.469,3.141,10.127,0.0,10.127,0.0,0.0,0.408,0.506,0.0,-0.0,0,0.475,0.0,-0.0,3,0
242.286,223.029,-129.469,3.141,10.147,0.0,10.147,0.0,0.0,0.393,0.485,0.0,-0.0,0,0.49,0.0,-0.0,3,0
242.336,222.52,-129.469,3.141,10.181,0.0,10.181,0.0,0.0,0.678,0.5,0.0,-0.0,0,0.485,0.0,-0.0,3,0
242.336,222.52,-129.469,3.141,10.181,0.0,10.181,0.0,-0.0,0.605,0.537,0.0,0.0,0,0.5,0.0,-0.0,3,0
242.386,222.01,-129.469,3.141,10.211,0.0,10.211,0.0,-0.0,0.901,0.531,0.0,0.0,0,0.537,0.0,0.0,3,0
242.436,221.499,-129.468,3.141,10.256,-0.0,10.256,-0.0,-0.0,0.869,0.447,0.0,0.0,0,0.531,0.0,0.0,3,0
242.486,220.984,-129.468,3.141,10.299,-0.0,10.299,-0.0,-0.0,1.01,0.642,0.0,0.0,0,0.447,0.0,0.0,3,0
242.536,220.468,-129.468,3.141,10.35,-0.0,10.35,-0.0,-0.0,0.847,0.673,0.0,0.0,0,0.642,0.0,0.0,3,0
242.586,219.949,-129.468,3.141,10.392,-0.0,10.392,-0.0,-0.0,1.428,0.494,0.0,-0.0,0,0.673,0.0,0.0,3,0
242.636,219.427,-129.467,3.141,10.464,-0.0,10.464,-0.0,0.0,1.409,0.698,0.0,-0.0,0,0.494,0.0,-0.0,3,0
242.686,218.902,-129.467,3.141,10.534,0.0,10.534,-0.0,0.0,1.53,0.635,0.0,-0.0,0,0.698,0.0,-0.0,3,0
242.736,218.373,-129.467,3.141,10.611,0.0,10.611,-0.0,0.0,1.631,0.651,0.0,-0.0,0,0.635,0.0,-0.0,3,0
242.786,217.84,-129.467,3.141,10.692,0.0,10.692,0.0,0.0,1.631,0.666,0.0,-0.0,0,0.635,0.0,-0.0,3,0
242.836,217.302,-129.467,3.141,10.79,0.0,10.79,0.0,0.0,1.95,0.682,0.0,-0.0,0,0.651,0.0,-0.0,3,0
242.886,216.76,-129.466,3.141,10.885,0.0,10.885,0.0,0.0,1.902,0.682,0.0,-0.0,0,0.666,0.0,-0.0,3,0
242.936,216.212,-129.466,3.141,10.996,0.0,10.996,0.0,0.0,2.231,0.697,0.0,-0.0,0,0.682,0.0,-0.0,3,0
242.936,216.212,-129.466,3.141,10.996,0.0,10.996,0.0,0.0,2.178,0.694,0.0,-0.0,0,0.697,0.0,-0.0,3,0
242.986,215.659,-129.466,3.141,11.105,0.0,11.105,0.0,0.0,2.492,0.71,0.0,-0.0,0,0.694,0.0,-0.0,3,0
243.036,215.1,-129.466,3.141,11.23,0.0,11.23,0.0,0.0,2.387,0.725,0.0,-0.0,0,0.71,0.0,-0.0,3,0
243.086,214.535,-129.465,3.141,11.349,0.0,11.349,0.0,-0.0,2.71,0.759,0.0,0.0,0,0.725,0.0,-0.0,3,0
243.136,213.964,-129.465,3.141,11.485,0.0,11.485,0.0,-0.0,2.664,0.756,0.0,0.0,0,0.759,0.0,0.0,3,0
243.186,213.385,-129.465,3.141,11.618,0.0,11.618,-0.0,-0.0,3.015,0.79,0.0,0.0,0,0.756,0.0,0.0,3,0
243.236,212.8,-129.465,3.141,11.769,0.0,11.769,-0.0,-0.0,2.928,0.805,0.0,0.0,0,0.79,0.0,0.0,3,0
243.286,212.207,-129.464,3.141,11.915,-0.0,11.915,-0.0,-0.0,3.303,0.43,0.0,0.0,0,0.805,0.0,0.0,3,0
243.336,211.606,-129.464,3.141,12.08,-0.0,12.08,-0.0,-0.0,2.887,0.656,0.0,0.0,0,0.43,0.0,0.0,3,0
243.386,210.998,-129.464,3.141,12.224,-0.0,12.224,-0.0,-0.0,2.269,1.0,0.0,0.0,0,0.656,0.0,0.0,3,0
243.436,210.383,-129.464,3.141,12.338,-0.0,12.338,-0.0,-0.0,2.196,0.844,0.0,0.0,0,1.0,0.0,0.0,3,0
243.486,209.763,-129.463,3.141,12.448,-0.0,12.448,-0.0,-0.0,2.196,0.844,0.0,0.0,0,1.0,0.0,0.0,3,0
243.486,209.763,-129.463,3.141,12.448,-0.0,12.448,-0.0,-0.001,3.006,0.859,0.0,0.0,0,0.844,0.0,0.0,3,0
243.536,209.136,-129.463,3.141,12.598,-0.0,12.598,-0.0,-0.0,3.216,0.875,0.0,0.0,0,0.859,0.0,0.0,3,0
243.536,209.136,-129.463,3.141,12.598,-0.0,12.598,-0.0,-0.0,3.575,0.89,0.0,0.0,0,0.875,0.0,0.0,3,0
243.536,209.136,-129.463,3.141,12.598,-0.0,12.598,-0.0,-0.0,3.736,0.0,0.0,0.0,0,0.89,0.0,0.0,3,0
243.536,209.136,-129.463,3.141,12.598,-0.0,12.598,-0.0,-0.0,3.575,0.0,0.0,-0.0,0,0.0,0.0,0.0,3,0
243.536,209.136,-129.463,3.141,12.598,-0.0,12.598,-0.0,-0.0,1.993,0.8,0.0,-0.0,0,0.0,0.0,-0.0,3,0
243.536,209.136,-129.463,3.141,12.598,-0.0,12.598,-0.0,-0.0,1.993,0.433,0.0,-0.0,0,0.0,0.0,-0.0,3,0
243.536,209.136,-129.463,3.141,12.598,-0.0,12.598,-0.0,-0.0,0.176,0.873,0.0,0.0,0,0.8,0.0,-0.0,3,0
243.886,204.535,-129.461,3.141,13.4,0.0,13.4,0.0,0.0,-0.238,0.873,0.0,0.0,0,0.433,0.0,-0.0,3,0
243.936,203.865,-129.461,3.141,13.402,0.0,13.402,0.0,-0.0,0.055,0.392,0.0,-0.0,0,0.873,0.0,0.0,3,0
243.986,203.194,-129.46,3.141,13.429,0.0,13.429,0.0,-0.0,0.531,0.372,0.0,0.0,0,0.392,0.0,-0.0,3,0
244.036,202.523,-129.46,3.141,13.441,0.0,13.441,-0.0,-0.0,0.235,0.444,0.0,-0.0,0,0.372,0.0,0.0,3,0
244.086,201.851,-129.46,3.141,13.442,0.0,13.442,0.0,0.0,0.019,0.423,0.0,0.0,0,0.444,0.0,-0.0,3,0
244.136,201.179,-129.459,3.141,13.445,0.0,13.445,-0.0,-0.0,0.058,0.402,0.0,0.0,0,0.423,0.0,0.0,3,0
244.136,201.179,-129.459,3.141,13.445,0.0,13.445,-0.0,-0.0,-0.11,0.289,0.0,0.0,0,0.402,0.0,0.0,3,0
244.186,200.507,-129.459,3.141,13.439,-0.0,13.439,-0.0,-0.0,-0.249,0.361,0.0,0.0,0,0.289,0.0,0.0,3,0
244.236,199.835,-129.459,3.141,13.427,-0.0,13.427,-0.0,-0.0,-0.593,0.341,0.0,0.0,0,0.361,0.0,0.0,3,0
244.286,199.165,-129.459,3.141,13.397,0.0,13.397,-0.0,-0.0,-0.525,0.32,0.0,0.0,0,0.341,0.0,0.0,3,0
244.336,198.496,-129.458,3.141,13.371,-0.0,13.371,-0.0,-0.0,-0.751,0.227,0.0,0.0,0,0.32,0.0,0.0,3,0
244.386,197.828,-129.458,3.141,13.333,-0.0,13.333,-0.0,-0.0,-0.836,0.0,1.0,0.0,0,0.227,0.0,0.0,3,0
244.436,197.163,-129.458,3.141,13.291,0.0,13.291,-0.0,0.0,-2.074,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.486,196.501,-129.457,3.141,13.188,0.0,13.188,-0.0,-0.0,-3.938,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.536,195.848,-129.457,3.141,12.991,0.0,12.991,0.0,-0.0,-5.974,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.586,195.207,-129.457,3.141,12.692,0.0,12.692,0.0,0.0,-7.208,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.636,194.584,-129.457,3.141,12.332,0.0,12.332,0.0,0.0,-7.668,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.686,193.979,-129.456,3.141,11.948,-0.0,11.948,0.0,0.0,-7.667,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.736,193.394,-129.456,3.141,11.565,-0.0,11.565,0.0,0.0,-7.822,1.0,0.0,0.0,0,0.0,1.0,0.0,3,0
244.786,192.828,-129.456,3.141,11.174,-0.0,11.174,0.0,-0.0,-5.04,1.0,0.0,0.0,0,1.0,0.0,0.0,3,0
244.836,192.277,-129.456,3.141,10.922,-0.0,10.922,0.0,-0.0,-0.658,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0
244.886,191.732,-129.455,3.141,10.889,-0.0,10.889,-0.0,-0.0,-7.037,0.679,0.0,0.0,0,0.01,0.0,0.0,0,0
244.936,191.195,-129.455,3.141,10.537,-0.0,10.537,0.0,-0.0,-8.124,0.694,0.0,0.0,0,0.679,0.0,0.0,2,0
244.986,190.681,-129.455,3.141,10.131,0.0,10.131,-0.001,-0.001,-5.533,0.782,0.0,-0.0,0,0.694,0.0,0.0,2,0
245.036,190.184,-129.455,3.141,9.854,-0.0,9.854,0.0,0.001,-2.766,0.797,0.0,-0.0,0,0.782,0.0,-0.0,2,0
245.086,189.696,-129.454,3.141,9.716,-0.0,9.716,0.0,0.0,-1.345,0.741,0.0,-0.0,0,0.797,0.0,-0.0,2,0
245.136,189.212,-129.454,3.141,9.649,-0.0,9.649,0.0,0.0,0.209,0.756,0.0,-0.0,0,0.741,0.0,-0.0,2,0
245.186,188.729,-129.454,3.141,9.659,-0.0,9.659,0.0,0.0,0.915,0.744,0.0,0.0,0,0.756,0.0,-0.0,2,0
245.236,188.244,-129.454,3.141,9.705,-0.0,9.705,0.0,-0.0,1.865,0.683,0.0,0.0,0,0.744,0.0,0.0,2,0
245.286,187.756,-129.454,3.141,9.798,-0.0,9.798,-0.0,-0.0,2.11,0.706,0.0,0.0,0,0.683,0.0,0.0,2,0
245.336,187.262,-129.453,3.141,9.904,-0.0,9.904,-0.0,-0.0,2.546,0.698,0.0,0.0,0,0.706,0.0,0.0,2,0
245.386,186.763,-129.453,3.141,10.031,-0.0,10.031,-0.0,-0.0,2.542,0.67,0.0,0.0,0,0.698,0.0,0.0,2,0
245.436,186.257,-129.453,3.141,10.158,-0.0,10.158,-0.0,-0.0,2.835,0.717,0.0,0.0,0,0.67,0.0,0.0,2,0
245.486,185.745,-129.453,3.141,10.3,-0.0,10.3,-0.0,0.0,2.675,0.0,1.0,0.0,0,0.717,0.0,0.0,2,0
245.536,185.225,-129.452,3.141,10.434,0.0,10.434,-0.0,-0.0,2.224,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.586,184.7,-129.452,3.141,10.545,0.0,10.545,-0.0,-0.0,-0.796,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.636,184.173,-129.452,3.141,10.505,0.0,10.505,-0.0,-0.0,-3.165,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.686,183.653,-129.452,3.141,10.347,0.0,10.347,0.0,-0.0,-5.472,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.736,183.144,-129.451,3.141,10.073,0.0,10.073,0.0,-0.0,-6.089,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.786,182.65,-129.451,3.141,9.769,0.0,9.769,0.0,0.0,-7.308,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.836,182.173,-129.451,3.141,9.403,-0.0,9.403,0.0,0.0,-7.084,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.886,181.714,-129.451,3.141,9.049,-0.0,9.049,0.0,0.0,-7.899,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.936,181.274,-129.451,3.141,8.654,-0.0,8.654,0.0,0.0,-7.217,1.0,0.0,-0.0,0,0.0,1.0,0.0,2,0
245.986,180.852,-129.45,3.141,8.293,-0.0,8.293,0.0,0.001,-7.235,0.0,1.0,0.0,0,1.0,0.0,-0.0,2,0
246.086,180.061,-129.45,3.141,7.655,0.0,7.655,0.0,-0.0,-5.526,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
246.136,179.687,-129.45,3.141,7.362,0.0,7.362,0.0,0.0,-5.86,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
246.186,179.327,-129.45,3.141,7.083,-0.0,7.083,0.0,0.0,-5.586,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
246.186,179.327,-129.45,3.141,7.083,-0.0,7.083,0.0,0.0,-15.873,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
246.236,178.991,-129.45,3.141,6.289,-0.0,6.289,0.0,0.0,-26.749,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
246.336,178.511,-129.449,3.141,3.646,-0.0,3.646,0.0,0.0,-26.113,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
246.336,178.511,-129.449,3.141,3.646,-0.0,3.646,0.0,0.0,-26.247,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
246.436,178.293,-129.449,3.141,1.034,-0.0,1.034,0.0,0.0,-26.001,0.0,0.0,-0.0,0,0.0,1.0,0.0,1,0
246.486,178.277,-129.449,3.141,0.008,-0.0,0.008,0.0,0.0,-20.522,0.0,1.0,0.0,0,0.0,0.0,-0.0,1,1
246.536,178.276,-129.449,3.141,0.01,0.0,-0.01,0.0,0.0,-0.35,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.586,178.275,-129.449,3.141,0.012,-0.0,-0.012,-0.0,-0.0,-0.048,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.636,178.274,-129.449,3.141,0.011,-0.0,-0.011,-0.0,0.0,0.018,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.686,178.273,-129.449,3.141,0.009,-0.0,-0.009,-0.0,0.0,0.038,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.736,178.272,-129.449,3.141,0.007,0.0,-0.007,-0.0,0.0,0.04,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.786,178.271,-129.449,3.141,0.006,0.0,-0.006,-0.0,0.0,0.035,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.836,178.271,-129.449,3.141,0.004,0.0,-0.004,-0.0,-0.0,0.022,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.886,178.27,-129.449,3.141,0.003,0.0,-0.003,-0.0,-0.0,0.017,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.936,178.27,-129.449,3.141,0.002,0.0,-0.002,-0.0,-0.0,0.012,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.986,178.27,-129.449,3.141,0.002,0.0,-0.002,-0.0,-0.0,0.009,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
247.036,178.27,-129.449,3.141,0.001,0.0,-0.001,-0.0,-0.0,0.007,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
247.086,178.27,-129.449,3.141,0.001,0.0,-0.001,-0.0,-0.0,0.005,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
247.136,178.27,-129.449,3.141,0.001,0.0,-0.001,-0.0,-0.0,0.004,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
247.186,178.27,-129.449,3.141,0.0,0.0,-0.0,-0.0,-0.0,0.009,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
247.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
248.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
249.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
250.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
251.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
252.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
253.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
254.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
255.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
256.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
257.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
258.086,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-1.0,0,0.0,1.0,0.0,1,1
258.136,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,-0.0,-0.004,0.837,0.0,-1.0,0,1.0,0.0,-1.0,1,1
258.186,178.27,-129.449,3.141,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.852,0.0,-1.0,0,0.837,0.0,-1.0,1,1
258.236,178.27,-129.449,3.141,0.0,-0.0,-0.0,-0.0,-0.055,-0.27,0.94,0.0,-1.0,0,0.852,0.0,-1.0,1,1
258.286,178.268,-129.449,3.141,0.014,-0.003,-0.014,-0.004,0.502,1.758,0.883,0.0,1.0,0,0.868,0.0,-1.0,1,1
258.336,178.266,-129.45,-3.142,0.077,0.022,0.074,0.015,-0.188,0.75,0.898,0.0,1.0,0,0.883,0.0,1.0,1,1
258.386,178.263,-129.45,-3.141,0.112,0.013,0.112,0.02,-0.158,-0.103,0.888,0.0,1.0,0,0.898,0.0,1.0,1,0
258.436,178.258,-129.451,-3.141,0.107,0.005,0.107,0.002,-0.36,3.683,0.992,0.0,1.0,0,0.888,0.0,1.0,1,0
258.536,178.228,-129.449,3.141,0.472,-0.057,0.468,-0.028,-0.888,3.546,0.942,0.0,1.0,0,0.992,0.0,1.0,1,0
258.536,178.228,-129.449,3.141,0.472,-0.057,0.468,-0.028,-1.402,4.574,0.979,0.0,-0.001,0,0.942,0.0,1.0,1,0
258.586,178.197,-129.443,3.137,0.708,-0.124,0.697,-0.08,0.326,5.102,0.979,0.0,-0.007,0,0.979,0.0,-0.001,1,0
258.636,178.154,-129.437,3.133,0.958,-0.104,0.953,-0.054,1.59,5.942,0.978,0.0,-0.014,0,0.979,0.0,-0.007,1,0
258.686,178.097,-129.435,3.132,1.25,-0.023,1.25,-0.003,0.541,4.72,0.215,0.0,-0.017,0,0.978,0.0,-0.014,1,0
258.736,178.028,-129.434,3.132,1.486,0.003,1.486,0.008,0.235,5.277,1.0,0.0,-0.017,0,0.215,0.0,-0.017,1,0
258.786,177.945,-129.434,3.133,1.75,0.014,1.75,0.01,0.123,4.084,0.289,0.0,-0.013,0,1.0,0.0,-0.017,1,0
258.886,177.748,-129.434,3.134,2.114,0.017,2.114,0.014,-0.0,3.203,1.0,0.0,-0.013,0,0.289,0.0,-0.013,1,0
258.936,177.639,-129.434,3.135,2.235,0.017,2.235,0.011,0.015,2.418,0.978,0.0,-0.012,0,1.0,0.0,-0.013,1,0
258.986,177.524,-129.434,3.135,2.367,0.017,2.367,0.011,0.038,2.631,0.978,0.0,-0.012,0,0.978,0.0,-0.012,1,0
259.036,177.4,-129.434,3.136,2.576,0.018,2.576,0.012,0.038,4.181,0.978,0.0,-0.01,0,0.978,0.0,-0.012,1,0
259.086,177.262,-129.434,3.137,2.863,0.017,2.863,0.011,0.005,5.75,0.978,0.0,-0.009,0,0.978,0.0,-0.01,1,0
259.136,177.108,-129.435,3.137,3.235,0.017,3.235,0.012,0.042,7.435,0.979,0.0,-0.007,0,0.979,0.0,-0.009,1,0
259.186,176.935,-129.435,3.138,3.614,0.018,3.614,0.012,0.015,7.228,0.978,0.0,-0.007,0,0.979,0.0,-0.007,1,0
259.236,176.743,-129.435,3.138,3.976,0.016,3.976,0.011,0.015,7.228,0.978,0.0,-0.006,0,0.979,0.0,-0.007,1,0
259.286,176.533,-129.435,3.139,4.329,0.016,4.329,0.011,0.042,7.057,0.978,0.0,-0.006,0,0.978,0.0,-0.007,1,0
259.336,176.306,-129.435,3.139,4.677,0.014,4.677,0.01,0.035,6.93,0.978,0.0,-0.004,0,0.979,0.0,-0.005,1,0
259.386,176.062,-129.435,3.14,5.024,0.013,5.024,0.01,0.013,6.932,0.978,0.0,-0.004,0,0.978,0.0,-0.004,1,0
259.436,175.8,-129.435,3.14,5.37,0.011,5.37,0.009,0.015,3.676,0.979,0.0,-0.003,0,0.978,0.0,-0.004,1,0
259.486,175.524,-129.435,3.141,5.554,0.01,5.554,0.007,0.011,0.339,0.978,0.0,-0.003,0,0.979,0.0,-0.003,1,0
259.536,175.247,-129.436,3.141,5.571,0.008,5.571,0.007,0.006,2.002,0.934,0.0,-0.002,0,0.978,0.0,-0.003,1,0
259.586,174.966,-129.436,3.141,5.671,0.007,5.671,0.006,0.005,0.453,0.75,0.0,-0.002,0,0.934,0.0,-0.002,1,0
259.636,174.681,-129.436,-3.142,5.694,0.006,5.694,0.005,0.001,-0.019,1.0,0.0,-0.002,0,0.75,0.0,-0.002,0,0
259.686,174.397,-129.436,-3.141,5.693,0.005,5.693,0.004,0.019,7.763,1.0,0.0,-0.001,0,1.0,0.0,-0.002,0,0
259.736,174.106,-129.437,-3.141,6.081,0.004,6.081,0.004,0.005,13.484,0.977,0.0,-0.001,0,1.0,0.0,-0.001,2,0
259.786,173.78,-129.437,-3.141,6.755,0.003,6.755,0.003,0.01,11.378,0.979,0.0,-0.0,0,0.977,0.0,-0.001,2,0
259.836,173.424,-129.438,-3.141,7.324,0.003,7.324,0.003,-0.003,9.813,0.0,0.0,-0.0,0,0.979,0.0,-0.0,2,0
259.936,172.638,-129.438,-3.141,8.231,0.001,8.231,0.001,-0.01,8.33,1.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
259.986,172.217,-129.439,-3.141,8.539,0.0,8.539,0.0,-0.006,6.158,0.978,0.0,0.0,0,1.0,0.0,-0.0,2,0
260.036,171.782,-129.439,-3.141,8.816,-0.0,8.816,-0.0,-0.014,5.549,0.979,0.0,0.0,0,0.978,0.0,0.0,2,0
260.086,171.333,-129.44,-3.141,9.103,-0.001,9.103,-0.001,-0.02,5.958,0.979,0.0,0.001,0,0.978,0.0,0.001,2,0
260.136,170.869,-129.44,-3.141,9.401,-0.001,9.401,-0.001,-0.015,2.782,0.978,0.0,0.001,0,0.979,0.0,0.001,2,0
