timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
73.474,132.208,-53.327,-3.132,2.795,0.018,2.795,0.012,0.019,-0.05,0.315,0.0,-0.011,0,0.318,0.0,-0.011,1,0
73.524,132.068,-53.329,-3.131,2.793,0.017,2.793,0.012,0.032,-0.024,0.318,0.0,-0.015,0,0.315,0.0,-0.011,1,0
73.574,131.929,-53.331,-3.131,2.792,0.017,2.792,0.012,0.032,-0.024,0.318,0.0,-0.015,0,0.315,0.0,-0.011,1,0
73.574,131.929,-53.331,-3.131,2.792,0.017,2.792,0.012,0.118,-0.049,0.316,0.0,-0.015,0,0.318,0.0,-0.015,1,0
73.624,131.789,-53.334,-3.13,2.789,0.021,2.789,0.015,0.07,-0.021,0.319,0.0,-0.015,0,0.316,0.0,-0.015,1,0
73.674,131.65,-53.337,-3.129,2.788,0.022,2.788,0.016,0.035,-0.043,0.316,0.0,-0.014,0,0.319,0.0,-0.015,1,0
73.724,131.511,-53.339,-3.128,2.786,0.022,2.786,0.015,0.045,-0.015,0.319,0.0,-0.014,0,0.316,0.0,-0.014,1,0
73.774,131.371,-53.342,-3.128,2.785,0.022,2.785,0.015,0.023,-0.037,0.317,0.0,-0.014,0,0.319,0.0,-0.014,1,0
73.824,131.232,-53.345,-3.127,2.783,0.021,2.783,0.015,0.039,-0.01,0.32,0.0,-0.013,0,0.317,0.0,-0.014,1,0
73.874,131.093,-53.348,-3.126,2.783,0.021,2.783,0.015,0.022,-0.032,0.317,0.0,-0.013,0,0.32,0.0,-0.013,1,0
73.924,130.954,-53.352,-3.125,2.781,0.02,2.781,0.014,0.038,-0.005,0.32,0.0,-0.019,0,0.317,0.0,-0.013,1,0
73.974,130.815,-53.355,-3.125,2.781,0.02,2.781,0.014,0.156,-0.03,0.318,0.0,-0.018,0,0.32,0.0,-0.019,1,0
74.024,130.676,-53.358,-3.124,2.78,0.025,2.78,0.018,0.089,-0.002,0.321,0.0,-0.018,0,0.318,0.0,-0.018,1,0
74.074,130.537,-53.362,-3.123,2.78,0.027,2.78,0.02,0.043,-0.022,0.318,0.0,-0.018,0,0.321,0.0,-0.018,1,0
74.124,130.398,-53.366,-3.122,2.779,0.027,2.778,0.019,0.055,0.003,0.321,0.0,-0.017,0,0.318,0.0,-0.018,1,0
74.174,130.259,-53.37,-3.121,2.779,0.027,2.779,0.019,0.027,-0.018,0.318,0.0,-0.017,0,0.321,0.0,-0.017,1,0
74.224,130.12,-53.374,-3.12,2.778,0.026,2.778,0.018,0.027,-0.018,0.318,0.0,-0.017,0,0.321,0.0,-0.017,1,0
74.224,130.12,-53.374,-3.12,2.778,0.026,2.778,0.018,0.047,0.006,0.321,0.0,-0.016,0,0.318,0.0,-0.017,1,0
74.274,129.982,-53.379,-3.119,2.778,0.026,2.778,0.018,0.025,-0.016,0.318,0.0,-0.016,0,0.321,0.0,-0.016,1,0
74.324,129.843,-53.383,-3.118,2.777,0.024,2.777,0.017,0.045,0.008,0.321,0.0,-0.015,0,0.318,0.0,-0.016,1,0
74.374,129.704,-53.387,-3.118,2.778,0.024,2.778,0.017,0.024,-0.014,0.318,0.0,-0.015,0,0.321,0.0,-0.015,1,0
74.424,129.565,-53.392,-3.117,2.777,0.023,2.777,0.016,0.044,0.009,0.321,0.0,-0.019,0,0.318,0.0,-0.015,1,0
74.474,129.426,-53.397,-3.116,2.778,0.023,2.778,0.016,0.117,-0.015,0.319,0.0,-0.019,0,0.321,0.0,-0.019,1,0
74.524,129.288,-53.401,-3.115,2.777,0.026,2.777,0.019,0.078,0.01,0.321,0.0,-0.018,0,0.319,0.0,-0.019,1,0
74.574,129.149,-53.407,-3.114,2.778,0.028,2.777,0.02,0.078,0.01,0.321,0.0,-0.018,0,0.319,0.0,-0.019,1,0
74.574,129.149,-53.407,-3.114,2.778,0.028,2.777,0.02,0.039,-0.012,0.319,0.0,-0.018,0,0.321,0.0,-0.018,1,0
74.624,129.01,-53.412,-3.113,2.777,0.027,2.777,0.019,0.054,0.012,0.321,0.0,-0.017,0,0.319,0.0,-0.018,1,0
74.674,128.871,-53.417,-3.112,2.778,0.027,2.777,0.019,0.029,-0.011,0.319,0.0,-0.017,0,0.321,0.0,-0.017,1,0
74.724,128.733,-53.422,-3.111,2.777,0.026,2.777,0.018,0.049,0.012,0.321,0.0,-0.017,0,0.319,0.0,-0.017,1,0
74.774,128.594,-53.428,-3.11,2.778,0.026,2.778,0.018,0.027,-0.011,0.319,0.0,-0.02,0,0.321,0.0,-0.017,1,0
74.824,128.455,-53.434,-3.109,2.777,0.025,2.777,0.017,0.137,0.01,0.321,0.0,-0.02,0,0.319,0.0,-0.02,1,0
74.874,128.316,-53.439,-3.108,2.778,0.029,2.778,0.021,0.055,-0.012,0.319,0.0,-0.019,0,0.321,0.0,-0.02,1,0
74.924,128.178,-53.445,-3.107,2.777,0.029,2.777,0.02,0.064,0.012,0.321,0.0,-0.019,0,0.319,0.0,-0.019,1,0
74.974,128.039,-53.452,-3.106,2.778,0.029,2.778,0.021,0.033,-0.011,0.319,0.0,-0.018,0,0.321,0.0,-0.019,1,0
75.024,127.9,-53.458,-3.105,2.777,0.028,2.777,0.02,0.053,0.012,0.321,0.0,-0.018,0,0.319,0.0,-0.018,1,0
75.074,127.761,-53.464,-3.104,2.778,0.028,2.778,0.02,0.053,0.012,0.321,0.0,-0.018,0,0.319,0.0,-0.018,1,0
75.074,127.761,-53.464,-3.104,2.778,0.028,2.778,0.02,0.029,-0.011,0.318,0.0,-0.017,0,0.321,0.0,-0.018,1,0
75.124,127.623,-53.471,-3.103,2.777,0.027,2.777,0.019,0.05,0.012,0.321,0.0,-0.017,0,0.318,0.0,-0.017,1,0
75.174,127.484,-53.478,-3.103,2.778,0.027,2.778,0.019,0.028,-0.011,0.318,0.0,-0.019,0,0.321,0.0,-0.017,1,0
75.224,127.345,-53.484,-3.102,2.777,0.026,2.777,0.018,0.11,0.01,0.321,0.0,-0.019,0,0.318,0.0,-0.019,1,0
75.274,127.206,-53.491,-3.101,2.778,0.028,2.778,0.02,0.046,-0.012,0.319,0.0,-0.018,0,0.321,0.0,-0.019,1,0
75.324,127.068,-53.498,-3.1,2.777,0.028,2.777,0.02,0.059,0.011,0.321,0.0,-0.018,0,0.319,0.0,-0.018,1,0
75.374,126.929,-53.506,-3.099,2.778,0.028,2.778,0.02,0.031,-0.011,0.319,0.0,-0.018,0,0.321,0.0,-0.018,1,0
75.424,126.79,-53.513,-3.098,2.777,0.027,2.777,0.019,0.051,0.012,0.321,0.0,-0.017,0,0.319,0.0,-0.018,1,0
75.474,126.652,-53.52,-3.097,2.778,0.027,2.778,0.019,0.028,-0.011,0.318,0.0,-0.017,0,0.321,0.0,-0.017,1,0
75.524,126.513,-53.528,-3.096,2.777,0.026,2.777,0.018,0.05,0.011,0.321,0.0,-0.017,0,0.318,0.0,-0.017,1,0
75.574,126.374,-53.535,-3.095,2.778,0.026,2.778,0.018,0.044,-0.012,0.318,0.0,-0.017,0,0.321,0.0,-0.017,1,0
75.624,126.236,-53.543,-3.094,2.777,0.025,2.777,0.018,0.052,0.011,0.321,0.0,-0.016,0,0.318,0.0,-0.017,1,0
75.674,126.097,-53.551,-3.093,2.778,0.026,2.778,0.018,0.027,-0.012,0.318,0.0,-0.016,0,0.321,0.0,-0.016,1,0
75.724,125.958,-53.559,-3.092,2.777,0.025,2.777,0.017,0.046,0.011,0.321,0.0,-0.016,0,0.318,0.0,-0.016,1,0
75.774,125.82,-53.567,-3.091,2.778,0.024,2.778,0.017,0.025,-0.012,0.318,0.0,-0.015,0,0.321,0.0,-0.016,1,0
75.824,125.681,-53.575,-3.091,2.778,0.023,2.777,0.016,0.044,0.011,0.321,0.0,-0.015,0,0.318,0.0,-0.015,1,0
75.874,125.542,-53.583,-3.09,2.778,0.023,2.778,0.016,0.044,0.011,0.321,0.0,-0.015,0,0.318,0.0,-0.015,1,0
75.874,125.542,-53.583,-3.09,2.778,0.023,2.778,0.016,0.024,-0.012,0.318,0.0,-0.014,0,0.321,0.0,-0.015,1,0
75.924,125.404,-53.592,-3.089,2.778,0.022,2.777,0.016,0.031,0.011,0.321,0.0,-0.014,0,0.318,0.0,-0.014,1,0
75.974,125.265,-53.6,-3.088,2.778,0.022,2.778,0.015,0.017,-0.012,0.318,0.0,-0.013,0,0.321,0.0,-0.014,1,0
76.024,125.126,-53.609,-3.087,2.778,0.021,2.777,0.014,0.034,0.011,0.321,0.0,-0.013,0,0.318,0.0,-0.013,1,0
76.074,124.988,-53.617,-3.087,2.778,0.02,2.778,0.014,0.017,-0.012,0.318,0.0,-0.012,0,0.321,0.0,-0.013,1,0
76.124,124.849,-53.626,-3.086,2.778,0.019,2.777,0.013,0.033,0.011,0.321,0.0,-0.012,0,0.318,0.0,-0.012,1,0
76.174,124.711,-53.634,-3.085,2.778,0.019,2.778,0.013,0.017,-0.012,0.318,0.0,-0.012,0,0.321,0.0,-0.012,1,0
76.224,124.572,-53.643,-3.085,2.777,0.018,2.777,0.013,0.032,0.011,0.321,0.0,-0.011,0,0.318,0.0,-0.012,1,0
76.274,124.433,-53.652,-3.084,2.778,0.018,2.778,0.013,0.017,-0.012,0.318,0.0,-0.011,0,0.321,0.0,-0.011,1,0
76.324,124.295,-53.661,-3.084,2.777,0.017,2.777,0.012,0.032,0.011,0.321,0.0,-0.011,0,0.318,0.0,-0.011,1,0
76.374,124.156,-53.67,-3.083,2.778,0.017,2.778,0.012,0.017,-0.012,0.318,0.0,-0.011,0,0.321,0.0,-0.011,1,0
76.424,124.018,-53.679,-3.082,2.777,0.016,2.777,0.011,0.031,0.011,0.321,0.0,-0.0,0,0.318,0.0,-0.011,1,0
76.474,123.879,-53.688,-3.082,2.778,0.016,2.778,0.011,-0.227,-0.011,0.318,0.0,0.001,0,0.321,0.0,-0.0,1,0
76.524,123.74,-53.696,-3.082,2.777,0.004,2.777,0.002,-0.073,0.012,0.321,0.0,0.001,0,0.318,0.0,0.001,1,0
76.574,123.602,-53.705,-3.082,2.778,0.001,2.778,-0.0,-0.033,-0.012,0.318,0.0,0.001,0,0.321,0.0,0.001,1,0
76.624,123.463,-53.713,-3.082,2.777,-0.001,2.777,-0.001,-0.016,0.012,0.321,0.0,0.001,0,0.318,0.0,0.001,1,0
76.674,123.324,-53.721,-3.082,2.778,-0.002,2.778,-0.001,-0.007,-0.011,0.318,0.0,0.028,0,0.321,0.0,0.001,1,0
76.724,123.186,-53.73,-3.082,2.777,-0.002,2.777,-0.001,-0.656,-0.006,0.321,0.0,0.029,0,0.318,0.0,0.028,1,0
76.774,123.047,-53.736,-3.083,2.777,-0.032,2.777,-0.025,-0.231,-0.017,0.32,0.0,0.03,0,0.321,0.0,0.029,1,0
76.824,122.908,-53.743,-3.084,2.777,-0.04,2.776,-0.03,-0.165,0.012,0.322,0.0,0.029,0,0.32,0.0,0.03,1,0
76.874,122.77,-53.749,-3.086,2.777,-0.044,2.777,-0.031,-0.081,-0.006,0.319,0.0,0.029,0,0.322,0.0,0.029,1,0
76.924,122.631,-53.754,-3.087,2.777,-0.043,2.777,-0.03,-0.097,0.016,0.321,0.0,0.067,0,0.319,0.0,0.029,1,0
76.974,122.492,-53.76,-3.089,2.778,-0.044,2.778,-0.031,-0.922,-0.066,0.318,0.0,0.068,0,0.321,0.0,0.067,1,0
77.024,122.353,-53.763,-3.091,2.776,-0.083,2.775,-0.062,-0.469,-0.011,0.326,0.0,0.068,0,0.318,0.0,0.068,1,0
77.074,122.215,-53.765,-3.095,2.776,-0.097,2.774,-0.07,-0.232,-0.012,1.0,0.0,0.067,0,0.326,0.0,0.068,1,0
77.124,122.076,-53.767,-3.098,2.776,-0.099,2.774,-0.07,-0.252,0.238,1.0,0.0,0.201,0,1.0,0.0,0.067,1,0
77.174,121.937,-53.768,-3.102,2.788,-0.101,2.786,-0.071,-2.308,0.983,1.0,0.0,0.203,0,1.0,0.0,0.201,1,0
77.224,121.796,-53.766,-3.107,2.844,-0.201,2.837,-0.151,-2.277,2.967,1.0,0.0,0.203,0,1.0,0.0,0.203,1,0
77.274,121.65,-53.757,-3.117,3.002,-0.286,2.988,-0.213,-1.567,5.32,1.0,0.0,0.199,0,1.0,0.0,0.203,1,0
77.324,121.492,-53.745,-3.128,3.274,-0.327,3.258,-0.238,-1.538,6.859,1.0,0.0,0.24,0,1.0,0.0,0.199,1,0
77.374,121.318,-53.729,-3.141,3.624,-0.359,3.606,-0.259,-2.816,6.509,0.918,0.0,0.235,0,1.0,0.0,0.24,1,0
77.424,121.127,-53.708,3.127,3.963,-0.44,3.938,-0.326,-2.187,6.56,0.685,0.0,0.227,0,0.918,0.0,0.235,1,0
77.474,120.921,-53.681,3.11,4.301,-0.476,4.275,-0.354,-1.983,5.921,0.435,0.0,0.218,0,0.685,0.0,0.227,1,0
77.524,120.698,-53.648,3.092,4.607,-0.492,4.581,-0.369,-1.796,4.43,0.27,0.0,0.26,0,0.435,0.0,0.218,1,0
77.574,120.464,-53.611,3.073,4.837,-0.493,4.812,-0.371,-3.234,1.951,0.223,0.0,0.253,0,0.27,0.0,0.26,1,0
77.624,120.223,-53.566,3.053,4.953,-0.555,4.922,-0.426,-2.298,0.458,0.324,0.0,0.243,0,0.223,0.0,0.253,1,0
77.674,119.979,-53.514,3.031,4.99,-0.563,4.958,-0.432,-1.877,-0.337,0.416,0.0,0.287,0,0.324,0.0,0.243,1,0
77.724,119.737,-53.458,3.01,4.985,-0.552,4.954,-0.421,-3.355,-0.86,0.472,0.0,0.279,0,0.416,0.0,0.287,1,0
77.774,119.498,-53.395,2.988,4.964,-0.609,4.926,-0.468,-2.497,-0.187,0.492,0.0,0.269,0,0.472,0.0,0.279,1,0
77.824,119.26,-53.325,2.964,4.971,-0.617,4.933,-0.474,-2.161,0.314,0.407,0.0,0.318,0,0.492,0.0,0.269,1,0
77.874,119.023,-53.25,2.941,5.001,-0.61,4.964,-0.465,-3.8,-0.251,0.315,0.0,0.309,0,0.407,0.0,0.318,1,0
77.924,118.787,-53.167,2.916,5.016,-0.675,4.97,-0.521,-2.814,-0.283,0.304,0.0,0.298,0,0.315,0.0,0.309,1,0
77.974,118.553,-53.076,2.889,5.023,-0.686,4.976,-0.527,-2.324,-0.59,0.283,0.0,0.341,0,0.304,0.0,0.298,1,0
78.024,118.322,-52.98,2.863,5.011,-0.673,4.965,-0.514,-3.683,-1.484,0.298,0.0,0.331,0,0.283,0.0,0.341,1,0
78.074,118.096,-52.876,2.836,4.966,-0.724,4.912,-0.557,-2.705,-1.284,0.368,0.0,0.318,0,0.298,0.0,0.331,1,0
78.124,117.875,-52.767,2.809,4.924,-0.725,4.87,-0.554,-2.275,-1.028,0.37,0.0,0.355,0,0.368,0.0,0.318,1,0
78.174,117.659,-52.653,2.782,4.891,-0.708,4.84,-0.536,-3.53,-1.32,0.358,0.0,0.343,0,0.37,0.0,0.355,1,0
78.224,117.448,-52.532,2.754,4.855,-0.75,4.797,-0.571,-2.642,-0.829,0.374,0.0,0.329,0,0.358,0.0,0.343,1,0
78.274,117.243,-52.405,2.725,4.836,-0.747,4.778,-0.566,-2.255,-0.604,0.339,0.0,0.362,0,0.374,0.0,0.329,1,0
78.324,117.04,-52.274,2.697,4.825,-0.728,4.77,-0.548,-3.425,-1.115,0.319,0.0,0.349,0,0.339,0.0,0.362,1,0
78.374,116.844,-52.137,2.669,4.799,-0.765,4.738,-0.579,-2.52,-0.858,0.353,0.0,0.335,0,0.319,0.0,0.349,1,0
78.424,116.652,-51.994,2.64,4.779,-0.756,4.719,-0.57,-2.177,-0.765,0.353,0.0,0.335,0,0.353,0.0,0.335,1,0
78.424,116.652,-51.994,2.64,4.779,-0.756,4.719,-0.57,-2.177,-0.765,0.346,0.0,0.364,0,0.353,0.0,0.335,1,0
78.474,116.465,-51.848,2.613,4.76,-0.734,4.703,-0.552,-3.249,-1.189,0.348,0.0,0.351,0,0.346,0.0,0.364,1,0
78.524,116.283,-51.696,2.584,4.729,-0.764,4.667,-0.576,-2.46,-0.815,0.384,0.0,0.337,0,0.348,0.0,0.351,1,0
78.574,116.107,-51.54,2.556,4.71,-0.755,4.65,-0.568,-2.083,-0.572,1.0,0.0,0.322,0,0.384,0.0,0.337,1,0
78.624,115.935,-51.38,2.528,4.7,-0.731,4.643,-0.546,-2.002,-0.048,1.0,0.0,0.391,0,1.0,0.0,0.322,1,0
78.674,115.767,-51.216,2.501,4.714,-0.707,4.661,-0.528,-2.002,-0.048,1.0,0.0,0.391,0,1.0,0.0,0.322,1,0
78.674,115.767,-51.216,2.501,4.714,-0.707,4.661,-0.528,-4.37,0.568,1.0,0.0,0.378,0,1.0,0.0,0.391,1,0
78.724,115.604,-51.045,2.473,4.78,-0.791,4.714,-0.601,-3.749,3.057,0.965,0.0,0.363,0,1.0,0.0,0.378,1,0
78.774,115.442,-50.862,2.442,4.964,-0.827,4.895,-0.634,-3.52,4.501,0.642,0.0,0.386,0,0.965,0.0,0.363,1,0
78.824,115.278,-50.666,2.41,5.217,-0.839,5.149,-0.647,-4.734,3.825,0.342,0.0,0.368,0,0.642,0.0,0.386,1,0
78.874,115.113,-50.455,2.376,5.448,-0.893,5.374,-0.688,-2.721,1.022,0.21,0.0,0.349,0,0.342,0.0,0.368,1,0
78.924,114.95,-50.235,2.341,5.522,-0.843,5.457,-0.691,-2.778,-1.142,0.438,0.0,0.37,0,0.21,0.0,0.349,1,0
78.974,114.793,-50.011,2.309,5.489,-0.807,5.429,-0.597,-2.6,-2.708,0.656,0.0,0.353,0,0.438,0.0,0.37,1,0
79.024,114.644,-49.785,2.276,5.376,-0.763,5.322,-0.695,-2.656,-2.159,0.891,0.0,0.335,0,0.656,0.0,0.353,1,0
79.074,114.504,-49.56,2.245,5.29,-0.731,5.239,-0.586,-2.377,-1.544,0.914,0.0,0.358,0,0.891,0.0,0.335,1,0
79.124,114.372,-49.334,2.213,5.232,-0.687,5.186,-0.659,-3.563,-1.022,0.921,0.0,0.341,0,0.914,0.0,0.358,1,0
79.174,114.247,-49.106,2.183,5.207,-0.709,5.159,-0.573,-3.117,0.457,0.89,0.0,0.325,0,0.921,0.0,0.341,1,0
79.224,114.13,-48.873,2.152,5.254,-0.704,5.206,-0.655,-3.123,1.534,0.739,0.0,0.357,0,0.89,0.0,0.325,1,0
79.274,114.017,-48.633,2.122,5.352,-0.703,5.306,-0.552,-3.467,-0.787,0.573,0.0,0.342,0,0.739,0.0,0.357,0,0
79.324,113.911,-48.388,2.092,5.339,-0.714,5.291,-0.665,-3.09,-0.723,0.796,0.0,0.325,0,0.573,0.0,0.342,0,0
79.374,113.813,-48.141,2.061,5.326,-0.709,5.279,-0.567,-4.643,9.744,0.812,0.0,0.309,0,0.796,0.0,0.325,0,0
79.424,113.718,-47.88,2.03,5.842,-0.763,5.792,-0.634,-4.886,11.904,0.0,0.0,0.333,0,0.812,0.0,0.309,2,0
79.474,113.619,-47.584,1.998,6.466,-0.796,6.417,-0.674,-4.886,11.904,0.0,0.0,0.333,0,0.812,0.0,0.309,2,0
79.474,113.619,-47.584,1.998,6.466,-0.796,6.417,-0.674,-6.046,8.39,0.0,0.0,0.316,0,0.0,0.0,0.333,2,0
79.524,113.523,-47.26,1.962,6.924,-0.852,6.872,-0.743,-5.144,4.439,0.0,0.0,0.296,0,0.0,0.0,0.316,2,0
79.574,113.434,-46.916,1.924,7.18,-0.844,7.13,-0.735,-3.854,0.708,0.0,0.0,0.276,0,0.0,0.0,0.296,2,0
79.624,113.352,-46.566,1.888,7.24,-0.777,7.198,-0.725,-3.577,-2.611,0.0,0.0,0.282,0,0.0,0.0,0.276,2,0
79.674,113.281,-46.215,1.854,7.132,-0.716,7.096,-0.65,-4.06,-1.169,0.0,0.0,0.265,0,0.0,0.0,0.282,2,0
79.724,113.22,-45.866,1.821,7.097,-0.687,7.064,-0.668,-3.565,-4.154,0.0,0.0,0.26,0,0.0,0.0,0.265,2,0
79.774,113.17,-45.521,1.79,6.911,-0.65,6.88,-0.599,-3.576,-1.954,0.0,0.0,0.243,0,0.0,0.0,0.26,2,0
79.824,113.13,-45.181,1.76,6.833,-0.624,6.804,-0.609,-3.037,-4.71,0.0,0.0,0.227,0,0.0,0.0,0.243,2,0
79.874,113.1,-44.848,1.732,6.614,-0.591,6.588,-0.531,-2.659,-2.058,0.0,0.0,0.215,0,0.0,0.0,0.227,2,0
79.924,113.078,-44.522,1.705,6.525,-0.553,6.502,-0.53,-2.444,-2.345,0.0,0.0,0.199,0,0.0,0.0,0.215,2,0
79.974,113.064,-44.199,1.681,6.42,-0.519,6.399,-0.466,-2.268,1.888,1.0,0.0,0.185,0,0.0,0.0,0.199,0,0
80.024,113.055,-43.875,1.657,6.524,-0.478,6.507,-0.483,-2.268,1.888,1.0,0.0,0.185,0,0.0,0.0,0.199,0,0
80.024,113.055,-43.875,1.657,6.524,-0.478,6.507,-0.483,-1.888,-6.551,1.0,0.0,0.144,0,1.0,0.0,0.185,0,0
80.074,113.052,-43.558,1.635,6.206,-0.436,6.191,-0.413,-0.724,-7.691,1.0,0.0,0.123,0,1.0,0.0,0.144,1,0
80.124,113.053,-43.26,1.617,5.825,-0.365,5.814,-0.36,-0.706,-4.095,1.0,0.0,0.108,0,1.0,0.0,0.123,1,0
80.174,113.057,-42.976,1.602,5.623,-0.319,5.614,-0.246,-0.388,-3.097,1.0,0.0,0.096,0,1.0,0.0,0.108,1,0
80.224,113.063,-42.7,1.589,5.47,-0.264,5.464,-0.301,-0.478,-1.556,1.0,0.0,0.082,0,1.0,0.0,0.096,1,0
80.274,113.071,-42.429,1.578,5.394,-0.23,5.389,-0.162,-0.409,-0.508,1.0,0.0,0.073,0,1.0,0.0,0.082,1,0
80.324,113.08,-42.16,1.568,5.369,-0.196,5.366,-0.232,-0.5,0.909,1.0,0.0,0.064,0,1.0,0.0,0.073,1,0
80.374,113.09,-41.891,1.56,5.416,-0.179,5.413,-0.11,-0.412,1.153,1.0,0.0,0.058,0,1.0,0.0,0.064,1,0
80.424,113.102,-41.617,1.552,5.474,-0.157,5.472,-0.194,-0.371,-0.073,1.0,0.0,0.048,0,1.0,0.0,0.058,0,0
80.474,113.115,-41.344,1.546,5.471,-0.142,5.469,-0.074,-0.235,0.534,1.0,0.0,0.043,0,1.0,0.0,0.048,0,0
80.524,113.128,-41.07,1.54,5.498,-0.12,5.497,-0.155,-0.726,15.838,1.0,0.0,0.038,0,1.0,0.0,0.043,2,0
80.574,113.144,-40.77,1.534,6.29,-0.119,6.289,-0.114,-0.619,12.615,1.0,0.0,0.03,0,1.0,0.0,0.038,2,0
80.624,113.162,-40.435,1.529,6.922,-0.113,6.921,-0.103,-0.394,10.77,1.0,0.0,0.026,0,1.0,0.0,0.03,2,0
80.674,113.183,-40.072,1.524,7.46,-0.098,7.46,-0.09,-0.386,9.482,1.0,0.0,0.022,0,1.0,0.0,0.026,2,0
80.724,113.207,-39.685,1.52,7.935,-0.084,7.934,-0.08,-0.363,8.599,1.0,0.0,0.015,0,1.0,0.0,0.022,2,0
80.774,113.232,-39.275,1.516,8.365,-0.072,8.365,-0.071,-0.184,8.003,1.0,0.0,0.015,0,1.0,0.0,0.015,2,0
80.774,113.232,-39.275,1.516,8.365,-0.072,8.365,-0.071,-0.184,8.003,1.0,0.0,0.012,0,1.0,0.0,0.015,2,0
80.824,113.259,-38.846,1.513,8.765,-0.054,8.765,-0.057,-0.201,7.611,1.0,0.0,0.009,0,1.0,0.0,0.012,2,0
80.874,113.287,-38.397,1.511,9.146,-0.041,9.146,-0.046,-0.11,-2.956,1.0,0.0,0.004,0,1.0,0.0,0.009,0,0
80.924,113.317,-37.945,1.509,8.998,-0.029,8.998,-0.037,0.007,3.228,1.0,0.0,0.002,0,1.0,0.0,0.004,0,0
80.974,113.346,-37.492,1.507,9.159,-0.015,9.159,-0.025,-0.023,6.505,1.0,0.0,-0.002,0,1.0,0.0,0.002,0,0
81.024,113.376,-37.03,1.506,9.485,-0.007,9.485,-0.015,-0.023,6.505,1.0,0.0,-0.002,0,1.0,0.0,0.002,0,0
81.024,113.376,-37.03,1.506,9.485,-0.007,9.485,-0.015,0.147,8.753,1.0,0.0,-0.003,0,1.0,0.0,-0.002,3,0
81.074,113.407,-36.543,1.506,9.922,0.003,9.922,-0.002,0.125,7.633,1.0,0.0,-0.007,0,1.0,0.0,-0.003,3,0
81.124,113.44,-36.036,1.506,10.304,0.008,10.304,0.005,0.29,6.879,1.0,0.0,-0.007,0,1.0,0.0,-0.007,3,0
81.174,113.473,-35.511,1.507,10.648,0.016,10.648,0.016,0.252,6.374,1.0,0.0,-0.01,0,1.0,0.0,-0.007,3,0
81.224,113.506,-34.97,1.508,10.967,0.018,10.967,0.021,0.401,6.033,1.0,0.0,-0.009,0,1.0,0.0,-0.01,3,0
81.274,113.54,-34.414,1.509,11.268,0.023,11.268,0.03,0.35,5.808,1.0,0.0,-0.011,0,1.0,0.0,-0.009,3,0
81.324,113.574,-33.843,1.511,11.559,0.022,11.559,0.033,0.484,5.655,1.0,0.0,-0.01,0,1.0,0.0,-0.011,3,0
81.374,113.607,-33.257,1.512,11.842,0.025,11.842,0.039,0.423,5.557,1.0,0.0,-0.012,0,1.0,0.0,-0.01,3,0
81.424,113.641,-32.658,1.514,12.12,0.022,12.119,0.04,0.542,5.491,1.0,0.0,-0.01,0,1.0,0.0,-0.012,3,0
81.474,113.673,-32.044,1.516,12.394,0.023,12.394,0.044,0.473,5.45,1.0,0.0,-0.011,0,1.0,0.0,-0.01,3,0
81.524,113.706,-31.417,1.519,12.667,0.019,12.667,0.044,0.473,5.45,1.0,0.0,-0.011,0,1.0,0.0,-0.01,3,0
81.524,113.706,-31.417,1.519,12.667,0.019,12.667,0.044,0.552,1.115,1.0,0.0,-0.012,0,1.0,0.0,-0.011,3,0
81.574,113.737,-30.784,1.521,12.723,0.018,12.722,0.046,0.597,-1.514,1.0,0.0,-0.011,0,1.0,0.0,-0.012,0,0
81.624,113.767,-30.151,1.523,12.647,0.018,12.647,0.049,0.553,4.82,1.0,0.0,-0.011,0,1.0,0.0,-0.011,0,0
81.674,113.796,-29.514,1.526,12.888,0.014,12.888,0.048,0.641,5.869,1.0,0.0,-0.01,0,1.0,0.0,-0.011,4,0
81.724,113.824,-28.861,1.528,13.181,0.014,13.181,0.049,0.553,5.42,1.0,0.0,-0.01,0,1.0,0.0,-0.01,4,0
81.774,113.851,-28.194,1.53,13.453,0.01,13.453,0.047,0.618,5.1,1.0,0.0,-0.011,0,1.0,0.0,-0.01,4,0
81.824,113.877,-27.514,1.533,13.708,0.009,13.708,0.047,0.655,4.887,1.0,0.0,-0.009,0,1.0,0.0,-0.011,4,0
81.874,113.902,-26.822,1.535,13.952,0.009,13.952,0.048,0.569,4.747,1.0,0.0,-0.009,0,1.0,0.0,-0.009,4,0
81.924,113.926,-26.117,1.538,14.189,0.004,14.189,0.045,0.569,4.747,1.0,0.0,-0.009,0,1.0,0.0,-0.009,4,0
81.924,113.926,-26.117,1.538,14.189,0.004,14.189,0.045,0.62,4.652,1.0,0.0,-0.01,0,1.0,0.0,-0.009,4,0
81.974,113.949,-25.401,1.54,14.422,0.003,14.422,0.045,0.644,4.589,1.0,0.0,-0.008,0,1.0,0.0,-0.01,4,0
82.024,113.971,-24.673,1.542,14.651,0.002,14.651,0.045,0.563,4.55,1.0,0.0,-0.008,0,1.0,0.0,-0.008,4,0
82.074,113.991,-23.934,1.544,14.879,-0.003,14.879,0.043,0.597,4.522,1.0,0.0,-0.008,0,1.0,0.0,-0.008,4,0
